keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.1573518878134451,1.205974267987738,-0.037204803977741716,1.090738428259863,29.0
'Eisregen',-0.08380732958025204,0.4013641745932833,0.17552608409899623,0.24823136868304094,2.0
'Frost',0.10637650174650427,1.0892812889179837,-0.11320492978429614,0.8273919556956477,107.0
'Glatteis',-0.051082869549492836,0.875218757486636,0.045596510068399154,1.0716063610169733,53.0
'Kaltfront',-0.2564485543633823,1.0489052724640167,-0.30514935630283185,0.5064517460227415,6.0
'Schnee Klimawandel',-0.11125091711235156,0.5407964950686317,0.3769213916344554,0.9880842281152363,9.0
'Schnee',-0.08499131353361053,0.8762302795343296,-0.10284137173439273,0.8866157589870013,233.0
'Schneefall',0.18586740505350882,0.9181443932381915,-0.2002460193698613,0.7076686040468448,67.0
'Schneefallgrenze',-0.6864467394782909,0.9786051087151345,-0.013227473770592668,1.100173484393489,34.0
'Schneematsch',0.3032761045096265,0.7822413131230396,-0.4720821343761342,0.08813113997613566,4.0
'Skigebiete',0.2774038668326606,0.9571539514259982,0.47815396527883547,1.298815832457534,71.0
'Spätfrost',-0.7648207736916732,0.6881991646045886,0.3302911858118222,1.2746750146701646,2.0
'Streusalz',0.5385405178475342,0.5553794645752589,-0.5614031045971211,0.17356551170430062,4.0
'Winterdienst',0.16214056057594245,0.9076949534972443,0.30722933063911495,1.2466827841760955,41.0
'Wintereinbruch',0.004918386816464298,1.0774276855316358,0.09629050782976659,0.8413901178707114,48.0
'überfrierende Nässe',-0.5115745968310293,0.9466176247135372,-0.008835748024743496,0.7623465069233825,11.0
