keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.08203161634774882,1.164558785197211,-0.03919726044841392,1.0779274952100708,26.0
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.0967193143803094,1.097901658066395,-0.2014845409435165,0.7730528680731317,57.0
'Glatteis',-0.0663049008454515,0.5224532766443932,0.37872283815754143,1.3983910549879788,17.0
'Kaltfront',-0.2534905635336652,0.9422993091392053,-0.28048373309294367,0.5009915684724578,6.0
'Schnee Klimawandel',0.010553264003072105,0.6417452491877976,0.7439715927729389,1.5072619598366521,4.0
'Schnee',-0.009432767989522082,0.8189725537924882,-0.10406084925687491,0.8552302283900679,93.0
'Schneefall',0.3277026691774715,0.8287786629853627,-0.02267109944746281,0.8664982929794012,26.0
'Schneefallgrenze',-0.7218184714747811,0.9110974693559395,-0.1514375211623917,0.7035661419572998,31.0
'Schneematsch',0.7662356745637737,1.0,-0.32474755152771784,1.0,1.0
'Skigebiete',0.3513641407312327,0.8796899663272554,0.43134283307663623,1.153184659646726,42.0
'Spätfrost',-1.2545249153608393,1.0,-0.5447811654463273,1.0,1.0
'Streusalz',0.7662356745637737,1.0,-0.32474755152771784,1.0,1.0
'Winterdienst',-0.0153372579021837,0.8579570099878018,0.1237900327540867,0.9768192913965755,22.0
'Wintereinbruch',-0.5057616738014339,0.8695220705309784,0.0831706944724424,0.7632210260160208,7.0
