keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.22662378320220908,1.2854490291923042,-0.10138010369564138,0.969341885577724,59.0
'Eisregen',-0.27253390148889073,1.1817172871507176,0.17221323577071249,1.2929922212000975,100.0
'Eistage',-0.023081873057838913,0.47147829345141123,0.1844698563473194,1.2727271615142797,3.0
'Frost',0.14713379448647346,0.9532351495596633,-0.15684218613323794,0.7555579669430497,264.0
'Frosttage',-0.9704782833789813,1.7497183912823604,1.3459807269703128,1.6368882223496244,4.0
'Glatteis',-0.24931277797250243,1.0137119669684185,-0.09960215759828102,0.8831531567357084,335.0
'Kaltfront',-0.18620985254426128,0.8732017356855195,-0.1931559312616652,0.6334537738385314,39.0
'Schnee Klimawandel',0.11071419462847096,0.9230554662662415,0.14289737818684728,1.1229808720733907,28.0
'Schnee',-0.004821364535387803,0.9481766950547399,0.014419124421118496,0.9985684341460631,1031.0
'Schneedeckentage',-0.1870892699533298,0.7526950127027882,0.5105152563844992,1.3858699086346762,7.0
'Schneefall',0.10604808924290708,0.91098036603427,-0.08033486959606925,0.8699961493184328,221.0
'Schneefallgrenze',-0.35365201910530003,0.9773785510748194,-0.14241843698663656,0.9453244448583535,48.0
'Schneematsch',0.21615524871107875,0.9847695194057234,0.01890031546420494,0.9628302671828246,27.0
'Skigebiete',0.3942693717697065,1.0683333525188106,0.31510285127582566,1.2822762772740262,112.0
'Spätfrost',-0.727393321244775,1.3181160419243938,0.07639518491066728,1.1185441871429296,12.0
'Streusalz',0.07813458911522818,0.9610653173103612,0.14555105691491613,1.139873168060791,47.0
'Winterdienst',0.2309787755549868,0.868055882092241,0.17732306260866412,1.190172763026428,99.0
'Wintereinbruch',0.0791931445279607,0.9321683505862257,0.003369117510545544,0.9500524378078441,195.0
'überfrierende Nässe',-0.3606181882236075,0.9195998924000336,0.13818892490558596,1.0087267571890326,42.0
