keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.2239921296495596,1.275085882613325,-0.10094126353320532,0.9734567648034057,59.0
'Eisregen',-0.2717052936857822,1.1776950619895605,0.1720452706555555,1.2942067378084605,100.0
'Eistage',-0.017761767827937258,0.464486038060997,0.1911581608273223,1.2854098218998782,3.0
'Frost',0.1402153098649496,0.9477963154132707,-0.15502419826083128,0.7589045424750829,267.0
'Frosttage',-0.9742261288470373,1.7507826259098804,1.3481109146571566,1.6411749454098001,4.0
'Glatteis',-0.2463282587553431,1.0069354673134083,-0.10299383075201543,0.8817209156036302,337.0
'Kaltfront',-0.05249802233923305,0.9861459303250416,-0.1808549792058175,0.6507986484673868,42.0
'Schnee Klimawandel',0.06769448561082864,0.9253053332479964,0.1540165755676396,1.1135641784921197,29.0
'Schnee',-0.003084073902011211,0.9446571997093738,0.014547784490858926,0.9981082050576766,1037.0
'Schneedeckentage',-0.18746647044460465,0.7521471502387816,0.5098404075049485,1.3859463395935885,7.0
'Schneefall',0.08435936167784844,0.9519559535173989,-0.07160631574020325,0.87670350501549,225.0
'Schneefallgrenze',-0.35829425750076765,0.9728720696395706,-0.1456542892841674,0.9451482410426537,48.0
'Schneematsch',0.2190387109640789,0.970932035458424,0.015406447793411463,0.9620793892681333,27.0
'Skigebiete',0.3967114721651311,1.070260658376936,0.31188874824815643,1.288448125202713,112.0
'Spätfrost',-0.7189345090655225,1.3065015348937448,0.07656577591608675,1.1202671597190286,12.0
'Streusalz',0.07975765626039795,0.9581101446943996,0.1452602993517492,1.1402538477297173,47.0
'Winterdienst',0.21092200602755554,0.8669635986039018,0.17016163536907988,1.1791690536985509,102.0
'Wintereinbruch',0.07823216321166257,0.9279139308794209,0.00044043385737966147,0.9523044145039292,195.0
'überfrierende Nässe',-0.3613927973734359,0.9160143735887402,0.13712993579390134,1.0078270245656227,42.0
