keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.22727353223912752,1.2768430411031098,-0.0986744247070756,0.9786818983171034,59.0
'Eisregen',-0.27119425421382765,1.1807868547989089,0.16833548423155523,1.3060950734833923,100.0
'Eistage',-0.03042787395813838,0.48042732636017926,0.208983208932127,1.2879681396044431,3.0
'Frost',0.13139383238581276,0.9515172821125466,-0.14746340089512427,0.7673970761670406,272.0
'Frosttage',-0.9856072063260595,1.7617897687705046,1.3691628446254411,1.66348102021729,4.0
'Glatteis',-0.23470433432803148,1.0078710822612271,-0.10000561648620176,0.8839749680056993,340.0
'Kaltfront',-0.09400652800735591,0.9523915499653598,-0.2144539818036529,0.6216475837222685,51.0
'Schnee Klimawandel',-0.05677424026229957,0.9566347162653666,0.19114214128577753,1.1044091461213763,33.0
'Schnee',-0.006428969013729356,0.9439124378067644,0.013506717054348461,0.9942109744502693,1083.0
'Schneedeckentage',-0.1861080968805728,0.7528109196135851,0.5103520297806996,1.385952326822055,7.0
'Schneefall',0.086243260881962,0.9431747182952772,-0.0724420272762638,0.8797867059536819,227.0
'Schneefallgrenze',-0.35744710407021346,0.9730511914029474,-0.14376279244323717,0.9470020451396312,48.0
'Schneematsch',0.23345009240617792,0.9571407725767684,-0.002585497602741789,0.9532272244458538,28.0
'Skigebiete',0.39326587706654265,1.0780569335659107,0.3136589833015991,1.2894397780094204,117.0
'Spätfrost',-0.5833534572176635,1.224962137362648,0.1177577265933771,1.0435784740889147,15.0
'Streusalz',0.1470392578195102,1.000231915372859,0.11652843362619573,1.1301951640287493,49.0
'Winterdienst',0.233459475282742,0.8747400265059404,0.1613341192299207,1.1745715309052198,106.0
'Wintereinbruch',0.07811870608216628,0.9258522983743885,0.0005634174359873652,0.9594255840371505,196.0
'überfrierende Nässe',-0.3608673220084692,0.9199654510528243,0.13948285008010913,1.009853201731916,42.0
