keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.23761607579097788,1.2928117922630564,-0.09324092989032944,0.9757508494665686,58.0
'Eisregen',-0.2724173751804223,1.1808980686001442,0.17189622554041922,1.2925914131928944,100.0
'Eistage',-0.02310063334576386,0.4714458129553265,0.18497994646944127,1.2723244809054413,3.0
'Frost',0.1470026931663636,0.952766554150627,-0.1565978055269988,0.7554118875902898,264.0
'Frosttage',-0.9682487115048468,1.7474137464673023,1.3438062195745815,1.6325864132872963,4.0
'Glatteis',-0.24942893682407213,1.0130622904677995,-0.09922704307908112,0.8831275634771198,335.0
'Kaltfront',-0.18263861887758184,0.893223849361605,-0.20413288340470032,0.6330956240060541,37.0
'Schnee Klimawandel',0.10975447348479782,0.9228831605259075,0.14376624828327705,1.1223152434289898,28.0
'Schnee',-0.005007931177565806,0.9477063564655562,0.014540575743673156,0.9982361170173716,1031.0
'Schneedeckentage',-0.18703927985707974,0.7525954566462724,0.5112386553165521,1.3856251620989755,7.0
'Schneefall',0.10529897542731283,0.9100728004774741,-0.07947263170758698,0.8697559440253261,221.0
'Schneefallgrenze',-0.3536377825448283,0.9766345454994454,-0.14118383857101877,0.9455176023776275,48.0
'Schneematsch',0.21581160948680153,0.9837187147109308,0.019011472115572112,0.9630658074114082,27.0
'Skigebiete',0.39303060419357383,1.0671634516010218,0.31515759253659326,1.281525248583869,112.0
'Spätfrost',-0.7273539788109318,1.3178358714912959,0.07611569503922774,1.1168071589184694,12.0
'Streusalz',0.07787352219976626,0.9604363930314208,0.1454873499658751,1.1395515743367295,47.0
'Winterdienst',0.2311621049076368,0.8721419664974922,0.1667847635646146,1.1913151813281415,98.0
'Wintereinbruch',0.07856541652758482,0.9313763918330635,0.0037897073435128542,0.9498767507254378,195.0
'überfrierende Nässe',-0.3602550852985534,0.9187104702923834,0.13880535347718984,1.009387480797096,42.0
