keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.17568918238081982,1.252816174130151,-0.09311036780222236,1.01765679437829,29.0
'Eisregen',-0.573162202013285,0.9727734948685434,-0.05925847135605272,0.4415011936948421,3.0
'Frost',0.07075999271827035,1.1220229625387685,-0.1162246360859328,0.8493371676832319,133.0
'Glatteis',-0.11147676305350918,0.8603867071551384,-0.07851364063287407,0.9126120735952196,64.0
'Kaltfront',-0.0834905401394462,1.1706817065242008,-0.24555675234634977,0.5021930058398695,10.0
'Schnee Klimawandel',-0.11499391363740517,0.46309190760483404,0.08747113169670984,1.0068899725560534,13.0
'Schnee',-0.049722689672916195,0.8836397774557273,-0.012685973321068241,0.9780638269931633,345.0
'Schneefall',0.16162284202532864,0.9096610102963285,-0.1809865112373332,0.713271318766871,88.0
'Schneefallgrenze',-0.7132237060937383,1.0136042762138702,-0.09601259051563597,0.9903505597917952,34.0
'Schneematsch',0.378069907896654,0.7175766010636984,0.08880339178149801,1.2820957357873144,5.0
'Skigebiete',0.3162501687531169,1.0147310934105405,0.4280811567807064,1.243510235312299,73.0
'Spätfrost',-0.7947383089905126,0.6730686269741384,0.19587013830133998,1.1494483898051369,2.0
'Streusalz',0.5633213156822132,0.6161966444540772,-0.5509330853413178,0.04522968000534991,4.0
'Winterdienst',0.16374446031889509,0.9367489867518942,0.2615592552995128,1.244331518735172,41.0
'Wintereinbruch',0.030607846487059567,0.9961033820726346,0.13205675947096573,1.0494510504095778,82.0
'überfrierende Nässe',-0.655661001440537,0.9341278425364499,-0.13606833597877516,0.6986998655457214,13.0
