keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.19544949267960487,1.327681835196616,0.00707955245307759,1.1010804563587748,35.0
'Eisregen',-0.2936091341411894,1.1548278728126455,0.16788590115163124,1.2838563413038202,99.0
'Eistage',-0.03581894466853175,0.49191688597263084,0.15597865135699304,1.260553850490855,3.0
'Frost',0.10276913357177402,0.9638200838466084,-0.151806982450526,0.7666692088968677,233.0
'Frosttage',-1.7915588702672676,0.6184784283153575,1.6263515311528327,1.8334881877191933,3.0
'Glatteis',-0.25139739707365927,1.0213118071895761,-0.10986230407004097,0.8732352723218527,335.0
'Kaltfront',-0.08850615031309124,0.9465242630355901,-0.12688935815521318,0.6910059330094886,29.0
'Schnee Klimawandel',0.019084257427699095,0.8007861066734223,0.16355794062090837,1.1169661152222068,27.0
'Schnee',0.0034160009889495427,0.9564100219641142,0.008778943347088515,0.9965346272585092,995.0
'Schneedeckentage',-0.2100966761612682,0.7591847989673568,0.4597680425100631,1.3286332423818226,7.0
'Schneefall',0.11819757002018777,0.9201668521810068,-0.08810287244334647,0.8609906669684991,219.0
'Schneefallgrenze',-0.42162252737591505,0.8996172514419293,-0.1249270548426138,0.9673372554410533,44.0
'Schneematsch',0.2744544470484511,0.9565493688695632,0.02639170656094175,0.9646884760018345,26.0
'Skigebiete',0.40168531665203494,1.0733351247656704,0.31862088963792673,1.2749890510311255,108.0
'Spätfrost',-0.026664173087466457,0.6192792307844607,-0.22018814131074804,0.7460389669086529,5.0
'Streusalz',0.0806722414570582,0.9646355996840064,0.1331157409587518,1.1310755113556668,47.0
'Winterdienst',0.23307612051589877,0.8836811010547199,0.1573042780410166,1.1773026855774678,97.0
'Wintereinbruch',0.10729567535163245,0.9457757036023967,0.008090407955105286,0.9480880519983881,182.0
'überfrierende Nässe',-0.35972543615476377,0.9217703420171722,0.12387533406613895,0.9929826196303451,42.0
