keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.1284366148703097,0.8405634443520065,-0.5270646165958923,0.09775700745793181,4.0
'Apfelernte',0.40778829291142243,1.6236955904155055,0.12679960989536607,1.0439785648199413,8.0
'Aussaat',-0.05806074663016692,0.9549975418481598,-0.08825410420532692,1.1624079951281268,11.0
'Blüte',-0.03993379918508955,0.9893849664063072,-0.046175179747123686,0.9462898430217344,86.0
'Eiche Laub',-0.033450795556967,1.0,-0.5863882622959016,1.0,1.0
'Eicheln',-0.29429012041393365,0.4201149222217289,-0.18880208680348604,0.517056745695711,2.0
'Erle',-0.28936737126232387,1.1360261693197202,-0.027744833508500114,1.0404484796654858,141.0
'Ernte',0.09904761234366875,1.045894750984752,-0.04358435327857795,0.9816238957223814,268.0
'Frühblüher',0.04340017814358353,0.5558404874914668,-0.4236716539790398,0.28047825502150714,7.0
'Frühling',0.19661706487042568,0.9722706243388237,0.03058637984158353,0.9389884122007879,437.0
'Gewitter',-0.23347461866110095,0.8613339323312883,-0.16680557769415358,0.8568027174099848,389.0
'Glatteis',-0.2850840143589115,0.8792377630038133,0.17678611402978606,1.1816276306394724,159.0
'Hasel',0.2440415498457427,0.9742655833887685,-0.12234947410573817,0.7644296575469569,29.0
'Herbst',-0.12383665329712427,0.9274457786571261,-0.04907131246879248,0.9057369336349145,89.0
'Hochwasser',-0.21302617079887282,0.9492872068785926,0.03519545255806773,1.0839252523854437,256.0
'Holunder Blüte',0.6628317621946295,1.0,-0.3334572803442827,1.0,1.0
'Holunderbeere',0.48531874261889457,0.8355251469974885,0.416059592812554,1.4498784402894453,2.0
'Laub',0.34948863998553503,0.9268776575525761,0.09618115552639983,0.9489374461207477,110.0
'Niedrigwasser',-0.2771066025283342,0.8007378363855594,0.4738198829830124,1.282489191798703,72.0
'Pollen',0.1384710711104057,1.0687564422813518,0.10444889210823116,1.04624147297806,59.0
'Schnee',-0.07339548934203408,0.9376781548600162,0.026041583513989674,1.0398034974645416,431.0
'Schneeglöckchen',0.7728565498357599,0.6905770226950094,-0.4628078020371257,0.21075743521239423,8.0
'Sommer',0.19665491563737153,1.0020493776522081,-0.05375861334401199,0.9203553979187085,413.0
'Spätfrost',0.7228808497749961,1.4758757320331193,0.22464493307189343,1.0861356627762933,10.0
'Weinlese',-0.8226984267950269,0.9183893601395829,-0.23812889389416722,0.7451634096124344,13.0
'Winter',0.08962257117282187,1.004794299103132,0.024818671752881008,0.9915922752936395,493.0
