keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.5312820152136483,0.9678574770749697,-0.5156163605817088,0.08847527711743035,6.0
'Apfelernte',0.6316424879457744,1.3548662880843654,0.19903728334687693,0.9644508473500957,13.0
'Aussaat',-0.04300284647653768,0.9026180009809955,-0.12758887902000451,1.099191908642025,12.0
'Blüte',-0.01414397806795121,0.9461450734398629,-0.0006138122925334815,0.9868187921084453,93.0
'Eiche Laub',-0.05174639826404396,1.0,-0.5913142047419855,1.0,1.0
'Eicheln',-0.29429012041393365,0.4201149222217289,-0.18880208680348604,0.517056745695711,2.0
'Erle',-0.3928169308794497,1.171745743340783,-0.03653381669603632,1.0317813791011863,154.0
'Ernte',0.13385255690224085,1.0906522842579454,0.021930394357322275,1.080877248371858,365.0
'Frühblüher',0.03436685672935158,0.5585477463993628,-0.4335093970494131,0.27656615080857233,7.0
'Frühling',0.19400306797428307,0.9729831774260466,0.02286833656085528,0.9366411422124961,440.0
'Gewitter',-0.20384244807080654,0.8674273843611212,-0.17106921261109634,0.8231733168157805,472.0
'Glatteis',-0.2847103696530647,0.8715634729556418,0.17559785217577115,1.1798849877301327,161.0
'Hasel',0.23772065885506294,0.9590808868613883,-0.14213644984023396,0.7606400021099121,30.0
'Herbst',-0.0822216666621459,0.8779110991294382,-0.05108924516214372,0.8737380751763312,159.0
'Hochwasser',-0.19727362009061417,0.9480738156968955,0.03531523503120186,1.0777839292013272,301.0
'Holunder Blüte',0.6743135454053615,1.0,-0.40592497546910566,1.0,1.0
'Holunderbeere',0.4716990716961702,0.8753615200391556,0.4114379339369806,1.4162105770825526,2.0
'Laub',0.32258824154903964,0.9176138020142085,0.042476251876409986,0.8992660200263659,122.0
'Niedrigwasser',-0.2924890332123395,0.8108828730877118,0.44782517672015915,1.2553479582562495,80.0
'Pollen',0.09179181956614138,1.1001621920284477,0.06324422117698206,1.020264865126723,63.0
'Schnee',-0.09689505060319675,0.9308184599211041,0.010748600263020111,1.019371323168754,457.0
'Schneeglöckchen',0.6513842810354444,0.7454408796945974,-0.3309830219656633,0.4845593240508494,9.0
'Sommer',0.16759230440800268,0.9734570021291367,-0.01169492209488702,0.9749639547482796,512.0
'Spätfrost',0.7119110522797366,1.5015829195723371,0.21934309976142496,1.0936818694353347,10.0
'Weinlese',0.06569037037053432,1.3494860043080172,-0.11068028318313979,0.7644008501630819,35.0
'Winter',0.08839905428319121,0.9991202840211378,0.01576460396806421,0.9903807898599779,511.0
