keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.13118230715377416,0.8612864870855631,-0.5377636279218981,0.10602226617189836,4.0
'Apfelernte',0.4127765149756685,0.5456576776997969,0.17824611809044422,1.2892773828733073,4.0
'Aussaat',-0.1328468897176837,1.064042701492995,0.036280362614647,1.282988321413496,9.0
'Blüte',-0.07607059770452267,0.9339402115436556,-0.07253274700179602,0.9066421997670372,57.0
'Eiche Laub',-0.0607909356456634,1.0,-0.6419924413379979,1.0,1.0
'Eicheln',-0.3437754616873969,0.36905437738276736,-0.3288408014839269,0.4006057398030467,2.0
'Erle',-0.26558157044758646,1.165986895728385,-0.023803511941767556,1.0373795806749373,116.0
'Ernte',0.048417678299640936,1.054875961132835,-0.08439405783319198,0.9816072617511677,199.0
'Frühblüher',0.06655073994751147,0.5668202184156523,-0.4263249498108732,0.2771144671322817,7.0
'Frühling',0.20563224921338102,0.9948229635713907,0.03304936406213745,0.9546254964429384,413.0
'Gewitter',-0.18094101281414732,0.8660028350355161,-0.15966052132596,0.8341940104658044,277.0
'Glatteis',-0.2879738588452207,0.8911934282924528,0.1743435746021585,1.2014070630967648,159.0
'Hasel',0.3192507092985429,1.0261587324217414,-0.09515688779485358,0.7993727241156191,25.0
'Herbst',-0.21648235033531532,0.8347812234680848,-0.048850435537488295,0.8676831873360633,72.0
'Hochwasser',-0.20129239048678998,0.9205193846810199,-0.03333804141534016,1.0274566570839534,202.0
'Holunder Blüte',0.664980609559287,1.0,-0.28168659523695544,1.0,1.0
'Holunderbeere',0.4392586453209535,0.7867020661746472,0.4296136504760138,1.4726940841398213,2.0
'Laub',0.405657419800759,0.9429716116201989,0.11319169702541336,0.9516859509448578,88.0
'Niedrigwasser',-0.29287867672460477,0.7564148928583636,0.4274904993297711,1.1680887625470853,63.0
'Pollen',0.09253254030347371,1.123313658300239,0.07321611653621811,0.9909101001151905,45.0
'Schnee',-0.0831304171769455,0.9451756737733178,0.017256912277474248,1.0388502418618297,420.0
'Schneeglöckchen',0.7820924550745612,0.7145606685180625,-0.46708141252536717,0.22846288385713182,8.0
'Sommer',0.18980155837096221,0.9771042000980351,-0.04761238072454677,0.9086807500873787,247.0
'Spätfrost',0.7157366782819733,1.4956062633871472,0.24386434770732998,1.1176964930402657,10.0
'Weinlese',-0.804682074118263,0.8498793225672068,-0.23303833061656098,0.7384976834217538,8.0
'Winter',0.09144947618972327,1.0109975006930343,0.02595050578467297,0.9948125713895988,470.0
