keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',1.3308530301624308,1.281098822701476,-0.07180174225313751,0.5597188708980375,2.0
'Blüte',-0.06486138538841378,0.17245678530183722,1.7425711309940244,1.0,3.0
'Ernte',0.4268769828662959,1.1070802704930829,-0.1763436397069375,1.0031004746679895,21.0
'Frühling',0.0188181370836266,0.850106830324579,-0.18778047654157887,0.6467968888672534,30.0
'Gewitter',-0.04968772900209152,0.9172482831571526,0.4960168772844124,1.9533465469240296,20.0
'Glatteis',-0.2726185469278728,0.9255958881071271,0.19240334796124656,1.0404763550948137,109.0
'Herbst',0.03728577068061394,0.7096719044224686,0.5303360589624526,1.162216266138471,9.0
'Hochwasser',-0.02716263941019016,0.8481767036109173,0.022809246055294954,1.0905500859230566,64.0
'Laub',0.599026760276939,0.9281920500058823,0.057868620109156894,0.8789796498445973,23.0
'Niedrigwasser',-0.06111520635354575,1.15718257678227,-0.48161915945917116,0.37086747590903757,5.0
'Pollen',-0.3715904017480769,0.9287299062146586,0.14932252415061417,0.6549353791338428,3.0
'Schnee',-0.09577907877890547,0.9721196556765047,-0.16556960868379164,0.7889207438360022,169.0
'Sommer',-0.004899916781533705,0.7649015000816319,0.10059212026663451,1.0402155326920948,39.0
'Winter',0.11634536130429464,1.0075799214082193,-0.021791714014380455,0.8842168166909908,214.0
