keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.22913035739217816,1.2775796530331027,-0.09910762824985639,0.9783343998198657,59.0
'Eisregen',-0.268734991168173,1.1797267311009745,0.16751118118938574,1.3051604740376652,100.0
'Eistage',-0.03042787395813838,0.48042732636017926,0.208983208932127,1.2879681396044431,3.0
'Frost',0.13546976377467282,0.947401270109889,-0.15016061184856655,0.7615860911530791,272.0
'Frosttage',-0.9827377281427867,1.7599002985558903,1.3632971146783859,1.656876150124965,4.0
'Glatteis',-0.24248581504525485,1.0066945740722932,-0.10152518330698905,0.8850563176439359,337.0
'Kaltfront',-0.07974379940078483,0.9504419695563519,-0.21804813593648095,0.6213644740186931,51.0
'Schnee Klimawandel',-0.05501815863476052,0.955653378105606,0.19097355141512137,1.103680524196495,33.0
'Schnee',-0.0024662370249223177,0.9465952098790873,0.012434263242782566,0.9939280429422068,1076.0
'Schneedeckentage',-0.1861080968805728,0.7528109196135851,0.5103520297806996,1.385952326822055,7.0
'Schneefall',0.08976382871379156,0.9492148390286277,-0.07133681616645515,0.8808300114758602,226.0
'Schneefallgrenze',-0.35660928035462974,0.9725619777701444,-0.1433857034952503,0.9469035129776395,48.0
'Schneematsch',0.23940593392992676,0.960026134624161,-0.003649367745862648,0.9538898780727718,28.0
'Skigebiete',0.384677252368231,1.0801090095133175,0.31959638027666576,1.2908963610782447,115.0
'Spätfrost',-0.5826727111011757,1.2253391377600642,0.11707379634111659,1.042317898708815,15.0
'Streusalz',0.08315687950623825,0.9611164003503926,0.14471992621393587,1.1458575852497042,47.0
'Winterdienst',0.22185946707297724,0.8663778413162316,0.16603539286818492,1.1777967068566046,105.0
'Wintereinbruch',0.08139850522328358,0.9282398101324679,0.0028594005272389133,0.9597718569480855,195.0
'überfrierende Nässe',-0.35953859561141116,0.919515706395844,0.13908805638088637,1.0098107732758979,42.0
