keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.18269533108398756,1.1968561758793974,-0.1471222741434844,0.98084759924955,30.0
'Eisregen',-0.3816162361185907,1.0923974275868236,0.23017405122225096,1.3440684338486946,64.0
'Eistage',0.02493505738821472,0.6594342459611515,-0.609700920847696,0.12000436506942996,2.0
'Frost',0.10113515550483818,0.9537097625266187,-0.1351507962852491,0.7986602251330253,186.0
'Frosttage',-1.9819152094575498,0.8114783127662669,2.6949609583019902,0.0,2.0
'Glatteis',-0.3068768570150525,0.9934744660847578,-0.13677791776766274,0.8281251044483633,254.0
'Kaltfront',-0.2920843851861686,1.1742019888432436,-0.3148604511618388,0.4438664891560891,13.0
'Schnee Klimawandel',-0.017978526950218593,0.8173653622018427,0.13863663383910443,1.0143871032444396,23.0
'Schnee',0.036909497418635084,0.9371993962523123,0.03193689673896578,1.0258554466145926,663.0
'Schneedeckentage',-0.3362293920172372,0.7384671406385005,0.8429749751562929,1.592743234110778,3.0
'Schneefall',0.17540627740750928,0.9277324698791521,-0.05343683784657836,0.877208871991528,143.0
'Schneefallgrenze',-0.5178081332351449,0.9450139093830295,-0.07349417656081213,1.0423134971615498,37.0
'Schneematsch',0.24710119064408076,1.0745752612657251,0.16675808282352145,1.0457309888707087,18.0
'Skigebiete',0.3580597000566281,1.0393780808401045,0.2809555062649118,1.1431108768867178,92.0
'Spätfrost',-0.6072618710621953,0.4935943107550276,0.17047441235510652,1.2364723057387248,2.0
'Streusalz',0.38361802446615134,1.005730140908391,-0.26196549468258334,0.8518025956066534,21.0
'Winterdienst',0.21047888586901983,0.944308522436243,0.0822936809097385,1.095268259464046,55.0
'Wintereinbruch',0.08287808376943291,0.9531069940608619,0.035550006311880905,0.9907560809588389,143.0
'überfrierende Nässe',-0.4925454627942174,0.8384534181222544,0.016835514192372725,0.8872896609483428,19.0
