keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.18569929931969195,1.2372210974154572,0.03327380664176608,1.208122240533018,27.0
'Eisregen',-0.0679252748234173,0.3789035573578155,0.1605399291367298,0.22703774508757887,2.0
'Frost',0.13915842040099785,1.046844053723056,-0.05109906980338663,0.9189167415642367,90.0
'Glatteis',-0.0073504471593114525,0.925337850169812,0.02652510637901657,1.0759495263953063,48.0
'Kaltfront',-0.2639739550700561,1.0482575031215193,-0.30412137115380594,0.5060419353126312,6.0
'Schnee Klimawandel',-0.11027870831714146,0.5359348902387672,0.5081883028233183,1.1953929749819037,9.0
'Schnee',-0.0953497429052322,0.8795638403404843,-0.1213077310528876,0.8611325063675118,223.0
'Schneefall',0.17641942851663053,0.9020871022736523,-0.21205134111379523,0.6914452089033551,63.0
'Schneefallgrenze',-0.6903873186518351,0.9780790621420175,-0.016969264498011883,1.085833921955737,34.0
'Schneematsch',0.3321394122825326,0.804626843797976,-0.46595681484025464,0.08106138813542636,4.0
'Skigebiete',0.26575412640474866,0.9300676848711105,0.47734758110043457,1.288720934922899,66.0
'Spätfrost',-0.7530337661898698,0.6472161877555013,0.3445263247809964,1.263576572273285,2.0
'Streusalz',0.34765906157559456,0.9029309574440774,-0.4790812165887054,0.010313294692848023,2.0
'Winterdienst',0.18040272970030097,0.9658761377556494,0.13003381255515264,1.0181091561787294,37.0
'Wintereinbruch',0.04347069584258166,1.0656880506528634,0.13256472082519882,0.8899959013688928,47.0
'überfrierende Nässe',-0.4541520050899617,1.0151039460803652,0.05412032506808368,0.9001409911105817,11.0
