keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.2269053219085739,1.2775675808381854,-0.0969997291321286,0.9812092524092529,59.0
'Eisregen',-0.27103947375726983,1.181161815558259,0.165869162068234,1.3041063530213381,100.0
'Eistage',-0.03198837321056591,0.4815419875018573,0.21570054637166,1.2995949423039481,3.0
'Frost',0.13119563519303368,0.9516864045767276,-0.14779354826218943,0.766267296481103,272.0
'Frosttage',-0.9856072063260591,1.7617897687705044,1.3691628446254411,1.66348102021729,4.0
'Glatteis',-0.2350135491394871,1.0082587409667683,-0.1009329713303826,0.882611370103349,340.0
'Kaltfront',-0.09582491461466539,0.954279507134826,-0.21580623224853163,0.6192306676108037,51.0
'Schnee Klimawandel',-0.056907819184519426,0.9566895490485404,0.19149174989452963,1.1025506749976972,33.0
'Schnee',-0.006264276431737257,0.9435262823740602,0.01537654811712757,0.9970624832837373,1087.0
'Schneedeckentage',-0.1861080968805728,0.7528109196135851,0.5103520297806996,1.385952326822055,7.0
'Schneefall',0.0857589907871814,0.9434748244819382,-0.07292799645886751,0.8802738398723472,227.0
'Schneefallgrenze',-0.35859217028013846,0.9745389235843993,-0.1446622543477157,0.9465537130470462,48.0
'Schneematsch',0.23312875829170032,0.9572753941518943,-0.003396528216325963,0.9535927401692164,28.0
'Skigebiete',0.39373268070815837,1.0760939031475076,0.30597687160573517,1.284553481368735,118.0
'Spätfrost',-0.584028457951231,1.2261683208744796,0.10604306978913329,1.0089559486603896,15.0
'Streusalz',0.14741395333514934,1.000444742584259,0.11100634122825638,1.1178225453522088,49.0
'Winterdienst',0.2329968139491846,0.875094038301532,0.1604702954337491,1.174171937840345,106.0
'Wintereinbruch',0.07754439429511038,0.9263573440585702,-0.0006140615458127418,0.9570609519966343,196.0
'überfrierende Nässe',-0.3610678922091024,0.9202090529445597,0.13998676196085963,1.0095232377917465,42.0
