keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfelernte',-0.038676219002779275,0.26823949581077877,1.0585620516854182,0.0,2.0
'Aussaat',0.11465296893802739,1.093840849702017,-0.1872548425148389,0.39918417487473373,5.0
'Blüte',-0.3368094627444854,1.0359870959059063,-0.06745759482073133,0.9027391064685929,15.0
'Eiche Laub',-0.19918338958095297,1.0,-0.5937115030292738,1.0,1.0
'Eicheln',-0.6829749549467389,1.0,-0.5805444859256663,1.0,1.0
'Erle',-0.06169357569009437,0.9023834644670969,-0.15299449023003514,0.8281416472887299,36.0
'Ernte',0.02603009362291629,1.1759471088628968,-0.01856984815553057,1.0022453951504713,54.0
'Frühblüher',-0.04169198942691774,0.5303268594489874,-0.43397691943190647,0.35312093161800584,6.0
'Frühling',0.1928589745045342,0.9660694341729,-0.05967384999856863,0.8365041292500723,223.0
'Gewitter',-0.21820263080679075,0.9736804309858772,0.18994055798420023,1.535274157127356,42.0
'Glatteis',-0.3089224904562693,0.8876387639233111,0.18742288488052777,1.1700341011102064,158.0
'Hasel',0.25762460755808847,1.089829658145708,-0.034630149791304556,0.8134395431211409,19.0
'Herbst',-0.15501989858128512,0.7994215872285917,0.2371828145663104,1.1090495438228283,27.0
'Hochwasser',-0.09314439597592693,0.8680759222170059,0.00754724646853301,1.085193451974681,84.0
'Holunderbeere',0.4943552118281654,0.8682559616275781,0.43223690623629035,1.3999370891559721,2.0
'Laub',0.5158586234754479,0.9820791620749808,-0.0081292667582352,0.8898654172348995,42.0
'Niedrigwasser',-0.31151616376318986,0.7949884914025792,-0.40540506055842074,0.27741877954298266,13.0
'Pollen',0.2933273616301066,1.006910165851788,-0.13095380232456824,0.7173545527651847,31.0
'Schnee',-0.11924180453866172,0.9620370683427771,-0.009222466345364812,1.0190678009280885,283.0
'Schneeglöckchen',0.8960566398720181,0.6775296263211222,-0.42481792243871713,0.25758994742510605,7.0
'Sommer',0.0030027078622992865,0.7810154652873219,0.00027117501897466756,1.0395443449060204,69.0
'Spätfrost',1.2338709760370463,1.9817063195235514,1.5324049899843355,0.16375779748330963,2.0
'Weinlese',-2.242499908159038,1.0,1.3510238692516832,1.0,1.0
'Winter',0.08347593461982697,1.0177993505976584,-0.031738876486657894,0.8739169231381518,346.0
