keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.024626347340100874,0.8518297797997342,-0.2839210980621156,0.7597556577822159,23.0
'Blüte',0.015716721140665885,1.0267535336709421,-0.0625189777824233,0.855463282788984,92.0
'Dürre',-0.12680310030870967,1.0999085040424916,0.2699386847042641,1.2651760981034743,106.0
'Ernte',-0.020282577328728766,0.9846660615478554,0.16706035305759664,1.1205628678461113,149.0
'Frühling',0.09566030705720577,0.8431388818257893,-0.08084962106400516,0.8315113536437487,62.0
'Gewitter',0.14349807401123946,1.083962726511233,-0.13930341240836194,0.7831592020523708,145.0
'Glatteis',-0.1660300295248661,1.0409697220676115,0.00258334673416601,0.8847633781709138,53.0
'Herbst',0.011754321257265967,0.9954909870885102,-0.062181483173797215,0.9391200954190486,269.0
'Hochwasser',-0.12903931630354376,0.8536236032014098,-0.10901607143227254,0.9002300061760051,180.0
'Laub',0.18419411880532,0.9289573065484374,-0.04212638414743676,0.8497146455030727,35.0
'Laubfall',-1.4367398446106079,1.0,-0.5035833968771624,1.0,1.0
'Niedrigwasser',-0.17781204279709187,1.0076972759753595,0.06915982228452645,1.0776230368661752,57.0
'Schnee',-0.046132202594534724,0.828422985300675,0.08799202867552741,1.061085192760142,280.0
'Sommer',-0.03434018170997016,1.016467913446372,-0.08392070402453754,0.9276182440646213,130.0
'Weinlese',0.4419363560670637,0.9272809216391433,0.028965987883637467,0.9539790936895605,57.0
'Winter',0.05471319162324709,0.9908941605185282,0.014301373882870526,0.9453986731377368,308.0
