keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.18942303238533917,1.3175346119117979,0.059551259191380976,1.2732905489550979,35.0
'Eisregen',-0.3019210393005916,1.1402975033200555,0.17966736147422058,1.3055403988206713,97.0
'Eistage',-0.038041979054564135,0.4888933382578874,0.3790059937382488,1.653766855901902,3.0
'Frost',0.10387054958541946,0.9673145950874765,-0.14832221051049294,0.7806068715298929,225.0
'Frosttage',-1.7729631769194292,0.6035769710248541,1.682285057094413,1.8896537485711147,3.0
'Glatteis',-0.2512911755326753,1.0182827909128587,-0.11150705158011177,0.8829455464126538,335.0
'Kaltfront',-0.10261068729746065,0.9735935441477552,-0.23133668335942564,0.5703513713823963,26.0
'Schnee Klimawandel',0.05378480451195424,0.8121510385874232,0.097325624608894,0.9958974340257011,24.0
'Schnee',0.011947256809130733,0.9490587686539392,0.022248503075460217,1.0167405738077477,937.0
'Schneedeckentage',-0.21178180914696415,0.756715699015843,0.45947295855614295,1.3497717344379412,7.0
'Schneefall',0.1119336893218527,0.9249513335108727,-0.0866887034375488,0.8573208490203874,197.0
'Schneefallgrenze',-0.45245373673174977,0.9293519684797672,-0.0784391871077994,1.0352197722752507,38.0
'Schneematsch',0.26461429079285703,0.9479768068942052,0.01548861159987565,0.9616324353759065,26.0
'Skigebiete',0.39505965250493746,1.0315199135665294,0.26769752265518865,1.1024666907736282,103.0
'Spätfrost',-0.5871652347014873,0.5421116132519209,0.20076286589658138,1.2691262963616,2.0
'Streusalz',0.12279196652708801,0.9962579506684897,0.007107311908672534,1.0025547357543525,42.0
'Winterdienst',0.2331316352198943,0.8892051663722587,0.11302064670505516,1.0823130463843509,95.0
'Wintereinbruch',0.09339711255084156,0.9543810710176814,0.00029760466586168245,0.9462151412637932,170.0
'überfrierende Nässe',-0.37728167758558473,0.9641941303876952,0.1504528687946948,1.0629597288943253,36.0
