keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfelernte',-0.022963088967763085,0.2536827392995604,0.9799378419779867,0.0,2.0
'Aussaat',0.14373872762960088,1.1106569337439685,-0.18711906203634449,0.39368520892175024,5.0
'Blüte',-0.39342374789491164,1.0713511077762132,-0.1169087546698151,0.915324196121024,14.0
'Eiche Laub',-0.18955807881046866,1.0,-0.6000716810650663,1.0,1.0
'Eicheln',-0.9123446083626541,1.0,-0.6396021490668312,1.0,1.0
'Erle',0.06005385392305244,0.8451111935053962,-0.18710882529495546,0.7931040881440675,31.0
'Ernte',0.05156712869899407,1.224871426967527,0.00044623614261685667,1.0974678090060483,44.0
'Frühblüher',-0.07195779413418317,0.4920831661614163,-0.43192478066154055,0.3481132056247466,6.0
'Frühling',0.16277614458756548,0.9594404535664247,-0.010886326649351317,0.8896723853919517,191.0
'Gewitter',-0.3357608656728,1.0401369643847345,0.19928870963300208,1.6483763002977807,33.0
'Glatteis',-0.28840156710295095,0.895149554509602,0.18243052255995004,1.1509264848304719,158.0
'Hasel',0.286628637033443,1.1000411335599234,-0.0437021942382943,0.8112026964256701,19.0
'Herbst',-0.1309493432783637,0.7783243935342067,0.2003713346076192,1.0750374713573456,27.0
'Hochwasser',-0.09989389138298785,0.8530321880202775,0.0011233178731772213,1.0989777307639421,68.0
'Holunderbeere',0.4973216547804168,0.8640607777724981,0.41247870473337206,1.3719947726224446,2.0
'Laub',0.4639722591364071,0.8711229993787601,0.009885111134835263,0.9166091568174628,30.0
'Niedrigwasser',-0.2948768858185598,0.7983718652639293,-0.4074468095304247,0.2750266364826749,13.0
'Pollen',0.36861018721550454,1.0176546546946033,-0.1804711035815531,0.7198710843183671,29.0
'Schnee',-0.0972955011488498,0.9538918519000523,-0.02754586059059955,0.9901794246673044,272.0
'Schneeglöckchen',0.9184101726140703,0.6941823780282299,-0.4351744368926739,0.25391458508795856,7.0
'Sommer',-0.012618866582763542,0.7840125056587338,0.006034497680389048,1.039070229404497,66.0
'Spätfrost',1.2540078885202517,1.9532284247854823,1.5079499639642084,0.1291731680174591,2.0
'Weinlese',-2.268156918078803,1.0,1.3035924803769137,1.0,1.0
'Winter',0.0953417545407186,1.0289922065627097,-0.03821378326949301,0.8580250473961696,338.0
