keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.5252395738713924,0.9683023287898992,-0.5177041233839245,0.08372829184904496,6.0
'Apfelernte',0.626676981263839,1.3512291103706144,0.18873108287773996,0.9525234249618802,13.0
'Aussaat',0.11257586950871118,1.1052084602152759,-0.15348632797835393,0.9831329313169206,15.0
'Blüte',-0.042529295872140035,0.951566734420621,0.009951567840709385,1.0161759310492184,95.0
'Eiche Laub',-0.07068431895402628,1.0,-0.5851576270121746,1.0,1.0
'Eicheln',-0.2588954559062966,0.47017053680407483,-0.2627412502663031,0.4124909779360739,2.0
'Erle',-0.3590006896438308,1.1675809719499635,-0.04602364044078981,1.0204800102138065,168.0
'Ernte',0.13671847369255535,1.095264860438241,0.0073115305468528236,1.059830212881097,381.0
'Frühblüher',0.020576616940418156,0.5513677206100602,-0.43648176861929483,0.25675440872171335,7.0
'Frühling',0.18913852831791783,0.9756038081268947,0.0038314057946196986,0.9215634188581313,456.0
'Gewitter',-0.2060932442637481,0.8653077512777523,-0.1796288901832515,0.8097105286017201,497.0
'Glatteis',-0.2834707347860615,0.8693143404747783,0.15582829161779202,1.1691648112995383,164.0
'Hasel',0.25047665373281797,0.9389934888029571,-0.15731981215166105,0.7441863073854353,30.0
'Herbst',-0.028962188343657592,0.9667592505846101,-0.011482081703764854,0.9130513263977248,220.0
'Hochwasser',-0.1811088344460186,0.9471888820608687,0.06885195963296806,1.1017703305683415,341.0
'Holunder Blüte',0.6385408600877608,1.0,-0.4329115106578884,1.0,1.0
'Holunderbeere',0.45538142017021543,0.8526699107672943,0.40970549721804717,1.4011271025395704,2.0
'Laub',0.3194618539752889,0.9035779464358425,0.09237409781508145,1.0050114585420507,130.0
'Niedrigwasser',-0.3009292065729223,0.8087047434375588,0.48752020263642154,1.2647370347594118,82.0
'Pollen',0.07308627188354196,1.0908967997225731,0.026758036850689112,1.0102071062204734,66.0
'Schnee',-0.08974119270491161,0.9261629368403215,-0.005578760875858911,0.9972860048717789,496.0
'Schneeglöckchen',0.633333204597939,0.7583022847780253,-0.33540451390602083,0.47878754735613427,9.0
'Sommer',0.16480412038967668,0.9665045969402566,-0.01128396674876238,0.9852049405475772,551.0
'Spätfrost',0.6948079104770755,1.4981088526378403,0.21457538324812445,1.0838500705087812,10.0
'Weinlese',0.11570019257331562,1.277985051512585,-0.061034392644580104,0.8202606043449127,40.0
'Winter',0.06901014095503413,1.0025460297901294,0.02710661821577788,0.994641090580736,546.0
