keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',2.2775898711586704,1.0,0.2922235479778053,1.0,1.0
'Ernte',0.6658766406883568,1.179813297163048,-0.19090819523580854,1.1209199316707312,12.0
'Frühling',0.018277739334144213,0.7468527120382592,0.030950381944860092,0.7470251616811088,9.0
'Gewitter',-0.15732191489567612,0.9723743110574778,0.942309185571612,2.3495008974039964,11.0
'Glatteis',-0.2914128515835246,0.9606327891614445,0.15382156003435724,0.9615519794745466,98.0
'Herbst',-0.1802731506378877,0.22155854026572852,0.5468910266620125,1.3375973052025862,4.0
'Hochwasser',-0.09630125133715352,0.09883471068351257,0.3735715360102542,0.9890670890562099,3.0
'Laub',0.6840353840266591,0.9944379021072226,0.07770919128492942,0.9498814278640215,11.0
'Niedrigwasser',0.4196522835528286,0.3816093127944973,-0.5166258403180526,0.4582420265907338,4.0
'Pollen',-0.3951268117482167,1.0,0.5773502691896258,1.0,1.0
'Schnee',-0.06833725064618157,0.9293431121089857,-0.16748395735887334,0.7956854921417975,136.0
'Sommer',0.02796036081008935,0.8114093783019722,0.028983929345247128,0.9935629534771901,33.0
'Winter',0.14542455060590065,0.955835203633547,-0.019034546987781172,0.8867734947575365,149.0
