keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.14643382820313738,1.222263554600036,-0.10591230638903316,1.032328925972818,30.0
'Eisregen',-0.0872255339117737,1.0680266712239883,-0.2900850510453177,0.5330801271856944,15.0
'Eistage',0.012345891817823085,0.6416304772725433,-0.6041137488876048,0.1279058194307015,2.0
'Frost',0.1002364149626654,1.0326577656094174,-0.14209450984375954,0.828652672579102,160.0
'Glatteis',-0.33090782268293245,0.9948553971860322,-0.11495937007653019,0.8501553858406063,218.0
'Kaltfront',-0.33031938898598184,1.199829060603184,-0.301187858434114,0.437345157653424,13.0
'Schnee Klimawandel',-0.11267446165688615,0.5003161089666259,0.12762542869956928,1.097782442480448,13.0
'Schnee',0.0015122599883285743,0.9285033620108911,0.04574531402827805,1.0404134975578267,561.0
'Schneefall',0.19088688293342038,0.8761299421744756,-0.07096983469828824,0.8705553938983289,126.0
'Schneefallgrenze',-0.5758611209730018,0.9593882157214159,-0.048095512922091695,1.053346044884905,37.0
'Schneematsch',0.31607784696826785,0.8867861526739795,0.493016633810943,1.2086948907126691,11.0
'Skigebiete',0.3344879193797329,1.0260446069181872,0.2885419382950918,1.1494094861386939,92.0
'Spätfrost',-0.6953707872544865,0.5602770351409209,0.21569272009628915,1.2207340022870212,2.0
'Streusalz',0.7359859122863488,0.6926074651924035,-0.23940653657554894,0.9574776863103429,13.0
'Winterdienst',0.16745638272932264,0.9910994422251985,0.15336381682815275,1.1964816573087014,53.0
'Wintereinbruch',0.12681070569712904,0.9649057902547254,0.05446982930276385,1.0055178640468505,121.0
'überfrierende Nässe',-0.545144071209703,0.8477918210439118,0.054212306762579696,0.9217607560644206,19.0
