keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',1.336698631732631,1.2812232757682716,-0.056744365929301405,0.5606033806573771,2.0
'Blüte',-0.2079908051301771,0.2722200235242207,1.5024842154714237,0.49184039291573517,4.0
'Erle',0.6656917937309941,0.813171564812498,-0.40050987249118053,0.27846192132705827,4.0
'Ernte',0.4436689124611531,1.1115884919218506,-0.22165887288579694,0.8062374762177369,21.0
'Frühling',0.03942704252046217,0.8419325446983722,-0.23132393975815263,0.6069219934597618,32.0
'Gewitter',-0.02967385197200671,0.8971944597300836,0.5103638175069587,2.008818376204782,20.0
'Glatteis',-0.3005308900655303,0.9010176084080823,0.20103780894233264,1.0632379606427447,122.0
'Hasel',0.8006304311406045,0.03743986364839683,0.4635865340140197,1.2964623962790198,2.0
'Herbst',-0.016166856755009285,0.6593787542707964,0.341109057605362,1.0505233663028675,14.0
'Hochwasser',-0.013240080154360227,0.8670674858324318,0.020914174013076884,1.108381922658303,65.0
'Holunderbeere',1.2474757902085367,1.0,-0.5381481595444649,1.0,1.0
'Laub',0.5614098061873919,0.9020377491121427,0.010492344685730686,0.8618217288779972,26.0
'Niedrigwasser',-0.060698454757011966,1.1587427319738015,-0.47584638606917873,0.3712246508588715,5.0
'Pollen',-0.381440261089019,0.940360916957683,0.1413678302857053,0.6653346476797523,3.0
'Schnee',-0.0956396293556647,0.98452895137886,-0.14913237767300103,0.8073094058416149,171.0
'Schneeglöckchen',1.0766443974859474,1.0,-0.6635894436221598,1.0,1.0
'Sommer',-0.01702498263153377,0.7672352960582937,0.13224171079762773,1.1113214208104332,41.0
'Winter',0.10309250103713978,1.0192114873127283,-0.03608996303229446,0.8662814554879789,233.0
