keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.10631530574922578,0.7847161850454132,-0.28601321263792867,0.7422814006426031,22.0
'Blüte',-0.0016902415553369835,0.9918115535031173,-0.07558030983443313,0.8182627266408031,90.0
'Dürre',-0.11693951945900934,1.0731871356858895,0.3759077221734985,1.3145063375618382,90.0
'Ernte',0.05397822205788041,0.9705146572501165,0.10680891917427511,1.1316618141912316,130.0
'Frühling',0.08369334947662407,0.8565786638212682,-0.06735760865302501,0.8629123234822805,49.0
'Gewitter',0.104135235373097,1.0780970127927565,-0.13361923611852253,0.7416449630715798,139.0
'Glatteis',-0.08182462062622385,1.021682468925472,-0.11307185953826507,0.7492977363297678,29.0
'Herbst',0.001831250774366303,0.9722847164230379,-0.038640627953682456,0.9638471970108037,207.0
'Hochwasser',-0.1611344476958983,0.8194924351150343,-0.07385746062957657,0.9810115172868091,161.0
'Laubfall',-1.4516109493272544,1.0,-0.5376326063815836,1.0,1.0
'Niedrigwasser',-0.1624309173758675,1.0132171638524394,0.07400605974962808,1.0425565674743116,55.0
'Schnee',0.010751761972766253,0.838025795803792,0.03887261042925033,0.9157248712744445,174.0
'Sommer',-0.2786311074965434,1.0907185777185113,-0.10624230126856053,0.9002421358093827,53.0
'Weinlese',0.4059550338006473,0.9342164246432821,0.030444752988501023,0.9121908555527395,57.0
'Winter',0.10593613560065651,0.9719639794590972,0.044806006872042746,0.9856203543158748,141.0
