keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.15218345333983152,1.0,-0.6402870369775261,1.0,1.0
'Aussaat',0.33257128467882413,1.3651079407170759,-0.053989247870137994,0.46925834005214945,4.0
'Blüte',-0.9131884743642406,0.8734323957824831,0.36836697700735993,1.1705589990349015,7.0
'Erle',0.19592253192670006,0.90893244600807,-0.2165726154224007,0.881448646828745,12.0
'Ernte',0.4416420074394605,1.1007210938863077,-0.2530629704003833,0.8268640848775008,22.0
'Frühblüher',0.2098617424704973,0.9200618074610178,-0.5105015196330108,0.1733390592184983,3.0
'Frühling',0.07796406752424449,0.8960645743486052,-0.026693031872421107,0.8489467895355558,51.0
'Gewitter',-0.08920676435768815,0.8896802422925653,0.4341882416451952,1.9290560942030974,20.0
'Glatteis',-0.314216424628927,0.9235401269209461,0.15232100683593003,1.0369323659037526,138.0
'Hasel',0.5670965172628651,0.987488527074152,0.4387587551804577,0.8009081926571401,5.0
'Herbst',0.06081606190751531,0.6983018385553321,0.25524339735252405,0.9671450575435375,15.0
'Hochwasser',-0.0468988395992334,0.8586088345245687,-0.01166102039844414,1.0819259750910146,65.0
'Holunderbeere',1.2474757902085367,1.0,-0.5381481595444649,1.0,1.0
'Laub',0.4666609995113903,0.9125732176122715,0.022880638087194264,0.9143057098789058,27.0
'Niedrigwasser',-0.07614803991242676,1.1558967756179686,-0.48293267447587784,0.37080969119413104,5.0
'Pollen',0.8106584846190125,1.270507779857941,-0.18564800621741617,0.28813726604158546,6.0
'Schnee',-0.09232965317919753,0.970421929153208,-0.05662249948550343,0.9629426994389189,195.0
'Schneeglöckchen',1.475440340168858,0.5345909708538359,-0.3397729931310373,0.4249910364912874,2.0
'Sommer',0.11896919642342733,0.8505144013980321,0.007443347122363546,0.9930816240680947,54.0
'Winter',0.09510991409115026,1.000298741057203,-0.04082842211917142,0.8599828152239729,244.0
