keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.31301660136438925,1.2673045010339032,-0.026551167182579466,1.0410096621596674,49.0
'Eisregen',-0.26445349410169483,1.180470136340969,0.16839909496430402,1.2857710288749502,100.0
'Eistage',-0.016674997134004926,0.4724034308201166,0.17942678553239308,1.2676437868738482,3.0
'Frost',0.11365179644040733,0.9573237445517194,-0.14719193493735214,0.7708448279991629,243.0
'Frosttage',-1.7982058380319017,0.6283788657677412,1.642791138815942,1.8471262205989172,3.0
'Glatteis',-0.2460203298927057,1.015805357036862,-0.10456297761833427,0.8774988819526959,335.0
'Kaltfront',-0.16847663008073713,0.8990234420891675,-0.20269759055093312,0.6355384115067876,37.0
'Schnee Klimawandel',0.016400556767319167,0.797834842183886,0.16808271548603915,1.118151616807624,27.0
'Schnee',0.00210145793800631,0.9512792167396098,0.00705146479495937,0.994299354498985,1012.0
'Schneedeckentage',-0.19666817367485814,0.7763614610682897,0.4972678779895342,1.3810537414743809,7.0
'Schneefall',0.11650975620066294,0.9171266680833109,-0.08477598741196514,0.8641965297928271,221.0
'Schneefallgrenze',-0.4163927211413536,0.8922305495515932,-0.12115163848837444,0.973506174749266,44.0
'Schneematsch',0.21655760952725686,0.9843083926179134,0.013812371019791636,0.9589609476061124,27.0
'Skigebiete',0.40518346518988296,1.0692730183360135,0.321857830809556,1.2770411895556562,111.0
'Spätfrost',-0.7265370430082423,1.3189465470316661,0.07649733314792502,1.1330207520158282,12.0
'Streusalz',0.08405766641660081,0.9620081855987372,0.1422208970340191,1.136757072747823,47.0
'Winterdienst',0.23500379557918558,0.8788287893609685,0.1650248513810553,1.1836442476388163,97.0
'Wintereinbruch',0.08157766810071504,0.938949750940387,0.007018795392456609,0.9467357341925543,192.0
'überfrierende Nässe',-0.3555499105235854,0.918318112904809,0.12853741943033173,0.9976139796132072,42.0
