keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.12814791437202822,0.8614638507328115,-0.537043657648359,0.11031894772266954,4.0
'Apfelernte',0.41065814714238746,0.5433020064372529,0.17641368898741921,1.290884115279015,4.0
'Aussaat',-0.13896178370453605,1.0689215125367222,0.03490640597594511,1.2751061896060103,9.0
'Blüte',-0.08229159135988239,0.9265085359678054,-0.07383664991829418,0.9234370648931405,58.0
'Eiche Laub',-0.06764458437822539,1.0,-0.6492614620301121,1.0,1.0
'Eicheln',-0.3437754616873969,0.36905437738276736,-0.3288408014839269,0.4006057398030467,2.0
'Erle',-0.2547813184816524,1.1883941653648418,-0.06365939611994662,0.9247389289171702,110.0
'Ernte',0.037613409723821954,1.0498061480317602,-0.08428872069455477,0.9890747123025826,188.0
'Frühblüher',0.07841616295781442,0.5779742754573353,-0.42678443694688156,0.28338402223315307,7.0
'Frühling',0.19741993126048946,0.9928263783486306,0.03249137396176006,0.9521589231586285,413.0
'Gewitter',-0.16863254111008932,0.8577606822754427,-0.17020491305778793,0.833765409886193,256.0
'Glatteis',-0.29588167720087627,0.8929957961854497,0.17107396447073228,1.1921093544743335,159.0
'Hasel',0.2985142377263057,1.0376982237870684,-0.11678074167279724,0.7669183843615556,25.0
'Herbst',-0.23220934535434204,0.8380568462925764,-0.04538106536727467,0.8734138935082634,71.0
'Hochwasser',-0.20434948520608615,0.9227625106023584,-0.031655427985716286,1.0294768226763693,202.0
'Holunder Blüte',0.6413999466591542,1.0,-0.2862074920135495,1.0,1.0
'Holunderbeere',0.4292810555498745,0.8008125089487023,0.42479367843162924,1.4658776143043937,2.0
'Laub',0.4054635926597652,0.9451827567475131,0.11635118155146688,0.9477787296361065,87.0
'Niedrigwasser',-0.32400518895102803,0.7812512289710729,0.40235024236543193,1.148920099667855,55.0
'Pollen',0.08520908982558832,1.1075340485396148,0.07691345675007302,0.9964059322894906,45.0
'Schnee',-0.09182240047151938,0.9466160701362498,0.022494602267887236,1.0447340099269322,415.0
'Schneeglöckchen',0.7720497745173939,0.7104602995270461,-0.4697012655489821,0.23040744277532402,8.0
'Sommer',0.18941402283753003,0.954169206266281,-0.039256954643905426,0.9242296344388008,230.0
'Spätfrost',0.7144642172157588,1.5019322547053624,0.23170345675530654,1.1110164125723723,10.0
'Weinlese',-0.5273339057699018,1.354984608963287,0.3628974343029661,0.9944487396769521,3.0
'Winter',0.09783694134818621,1.0162787045533874,0.02704433728583687,1.0036225735104134,458.0
