keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.13053952148769654,0.9217133971137444,-0.003955187509231639,0.9878167782790371,91.0
'Blüte',0.18941467242589868,1.0246993658862027,-0.09519215944563823,0.8425861404361107,350.0
'Dürre',-0.15999091796387474,0.9746747746800004,0.2738795015850775,1.2027229740755396,868.0
'Ernte',0.07758849695881637,1.1442894601158606,0.08050777852147159,1.0781517868350055,1178.0
'Frühling',0.1834339310468895,0.9399685260090883,0.041352175812323935,0.9821453504165131,765.0
'Gewitter',-0.08073995337352463,0.9413190682842018,-0.16711272001229707,0.8180899506856166,1874.0
'Glatteis',-0.2609185951283783,0.9986990654910042,-0.0633675035310746,0.8875423476771642,340.0
'Herbst',0.10372735623877118,1.0062019200092207,-0.04341710964415385,0.9597925964058337,987.0
'Hochwasser',-0.18188450853175933,0.9699278079282256,-0.014529478580584987,0.9972498408576477,1959.0
'Laub',0.131785613746481,0.982280802001157,-0.0538217774047113,0.8325516899963059,390.0
'Laubfall',-0.7689737892433457,0.5741825694103002,-0.5236151669290088,0.008532586641122945,3.0
'Niedrigwasser',-0.150476860477283,0.9467493983853187,0.018355343503273492,1.0477800504697485,184.0
'Schnee',-0.049997632232935664,0.9421463790352992,0.065625615348599,1.0663062622841204,1794.0
'Sommer',0.05938462621811961,0.9554433932003036,-0.014168891198670264,0.997367744440384,1887.0
'Spätfrost',0.03975102588288107,0.9091028808977846,0.15421974381293502,1.1874325775189096,25.0
'Weinlese',0.4217887625012102,0.9290304221870574,-0.08373009344130121,0.8127183669554907,184.0
'Winter',0.09620322358320864,1.0239696554132918,0.00706572607274038,0.9907073029789616,2179.0
