keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.22902366939798965,1.2777487328979376,-0.09950146403698411,0.9785320190074879,59.0
'Eisregen',-0.2693050960590239,1.1805210858810864,0.1663804052001845,1.3054130620961477,100.0
'Eistage',-0.03042787395813838,0.48042732636017926,0.208983208932127,1.2879681396044431,3.0
'Frost',0.13438106478804523,0.9486301743479716,-0.14925201287871753,0.7642032517311567,272.0
'Frosttage',-0.9827377281427867,1.7599002985558903,1.363297114678386,1.6568761501249651,4.0
'Glatteis',-0.23995768667855571,1.006568847001848,-0.09882380354088027,0.8857241907025563,338.0
'Kaltfront',-0.08431495709796279,0.9526697722772091,-0.2185680946308486,0.6189363864810473,51.0
'Schnee Klimawandel',-0.05573653909995668,0.9556510418193526,0.1894972240068218,1.1046096532763272,33.0
'Schnee',-0.002404950304661854,0.9461229729532742,0.012776660418218481,0.9934192793031176,1078.0
'Schneedeckentage',-0.1861080968805728,0.7528109196135851,0.5103520297806996,1.385952326822055,7.0
'Schneefall',0.0858123700326601,0.9469474632240578,-0.07440117727596221,0.8794773693332252,227.0
'Schneefallgrenze',-0.35727140719695266,0.9727360101971102,-0.1444006785884562,0.9472753181970015,48.0
'Schneematsch',0.23951955181773169,0.9601574345248295,-0.003856834812296004,0.9540202803941681,28.0
'Skigebiete',0.39073318698513826,1.0784363166002877,0.3180106682181284,1.2906120585939034,116.0
'Spätfrost',-0.582685632391575,1.2253317504808974,0.11642984109033973,1.0404428216156645,15.0
'Streusalz',0.08328833092358987,0.9612410791030133,0.14395458293691202,1.1453589092066467,47.0
'Winterdienst',0.22276515956384665,0.8674897207560716,0.16658843737583665,1.1773410843643621,105.0
'Wintereinbruch',0.08102737892368596,0.9285988114159613,0.001640259795465281,0.9601435321182769,195.0
'überfrierende Nässe',-0.35964236628703317,0.9197717728010855,0.13881143362564194,1.0100130472219955,42.0
