keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.09275520515619236,0.7951673915970546,-0.28476042615306213,0.7534206926225606,22.0
'Blüte',0.010937528794710431,1.0108056523073212,-0.08381893555347979,0.8360479144090625,92.0
'Dürre',-0.13514599121292653,1.0497002585133277,0.33404905472173213,1.2929959376478124,99.0
'Ernte',0.025779743968538778,0.9750375005474218,0.12933656615715877,1.1560643305267548,135.0
'Frühling',0.14405392741056391,0.8444296227266735,-0.08423086157345094,0.8273026714349518,56.0
'Gewitter',0.1304172953423998,1.0801903532859107,-0.1505585080562936,0.760173585091798,140.0
'Glatteis',-0.16870386950078609,1.0190954741382727,0.021466094873507216,0.8589084658488494,34.0
'Herbst',0.00283120166242588,1.004077382191704,-0.03284658569077715,0.9561791773228736,244.0
'Hochwasser',-0.1653849070245319,0.8434425278675818,-0.10308572306125369,0.9619274928201944,168.0
'Laub',0.02359569932776001,0.781816419607145,-0.002834342285240656,0.8444949548040904,29.0
'Laubfall',-1.540866555813841,1.0,-0.5291303482283608,1.0,1.0
'Niedrigwasser',-0.17268850250396725,1.0105695279122735,0.09130786526962294,1.0800631013130952,55.0
'Schnee',0.01458483523661148,0.8340472698946635,0.004665574729735271,0.9099304734814652,204.0
'Sommer',-0.2307357318378456,1.1120549247478486,-0.05705493043491954,0.9638004693875248,58.0
'Weinlese',0.40956789478733313,0.9301002725881259,0.025313765086170028,0.9375350672962613,57.0
'Winter',0.0673951811193527,0.968947733319652,0.057120261759322485,0.9781796268053655,217.0
