keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.22629892018231842,1.2765706054224382,-0.10042338993728292,0.9756307755035445,59.0
'Eisregen',-0.27099855038069126,1.1795101035977076,0.17207586796755475,1.2956940864271962,100.0
'Eistage',-0.01632814030146823,0.46470627501346756,0.1948293388268243,1.2914088903284564,3.0
'Frost',0.14108811438891586,0.9476735741660892,-0.1548414499441466,0.7596202479673675,267.0
'Frosttage',-0.9768427054123094,1.7537956681258793,1.3541258214943337,1.6472476945045964,4.0
'Glatteis',-0.24629146900229906,1.0068038989460668,-0.10198814525900797,0.8829944369238264,337.0
'Kaltfront',-0.04724279165120346,0.9758979878834098,-0.18963986774582967,0.6493144719994305,43.0
'Schnee Klimawandel',-0.024517897119843052,0.9849349593196272,0.15375264147571072,1.108383536490188,30.0
'Schnee',-0.0016033338251467224,0.943890756082444,0.013619608423045732,0.9959907391080531,1047.0
'Schneedeckentage',-0.18653989469602877,0.7524316753075465,0.5101338274748711,1.3859195789486922,7.0
'Schneefall',0.08447826195957457,0.9524005086860451,-0.07101174783483269,0.8770946845118093,225.0
'Schneefallgrenze',-0.35831646147038715,0.9733798789088841,-0.14507630332429952,0.9459651312956041,48.0
'Schneematsch',0.21753288548814378,0.9711633567822016,0.015237133261477211,0.9624932809056067,27.0
'Skigebiete',0.3962318179163574,1.066580372972304,0.30714757326048725,1.2893953561094011,113.0
'Spätfrost',-0.7166224181570681,1.3090862400870533,0.07713987913384497,1.120230374101406,12.0
'Streusalz',0.08062043308147315,0.9579299852637413,0.1454718647188056,1.1409015292064317,47.0
'Winterdienst',0.2133467299888326,0.8638069433658622,0.17191904108212297,1.1780056341263314,103.0
'Wintereinbruch',0.07791562283934012,0.927819747633027,0.002235096193234708,0.9550583650720332,195.0
'überfrierende Nässe',-0.3598191100629218,0.9172221907492164,0.1372514463206825,1.008863154285346,42.0
