keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.5762195285185037,1.6102702681909369,-0.1918799011853858,0.3323457378043839,3.0
'Glatteis',-0.418118718747696,0.557127572629302,0.4328114504459249,0.9037297156610077,3.0
'Kaltfront',-0.3499999999999999,1.0,0.0,1.0,1.0
'Schnee',0.07709937781812842,1.0504341028647652,-0.4463008068878688,0.7889361635040297,11.0
'Schneefall',-0.3155762463474267,1.0,1.2918844829323477,1.0,1.0
'Schneefallgrenze',-0.3155762463474267,0.0,1.2918844829323477,0.0,2.0
'Schneematsch',0.22003105391112301,1.0,,1.0,1.0
'Skigebiete',0.8716614828017569,1.0,,1.0,1.0
'Winterdienst',-0.20705375505475407,0.6129998238757438,0.17730009654881057,0.9437347911707771,5.0
'Wintereinbruch',-0.599378637187666,0.6962369936533429,-0.5756397035561575,1.0,2.0
