keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.22356662776739902,1.2752016956914485,-0.10087268497497927,0.9731989216070851,59.0
'Eisregen',-0.2727653513418556,1.1778078286245997,0.1720452171340965,1.293653038265682,100.0
'Eistage',-0.017761767827937258,0.464486038060997,0.1911581608273223,1.2854098218998782,3.0
'Frost',0.14018394636458703,0.9475441918297416,-0.15525366854695632,0.7584308702794408,267.0
'Frosttage',-0.9742261288470373,1.7507826259098804,1.3481109146571566,1.6411749454098001,4.0
'Glatteis',-0.24550873648974184,1.0079273032055192,-0.10329868635483205,0.8814527890646134,337.0
'Kaltfront',-0.05211826449971874,0.9880998274113869,-0.18103611018156443,0.649743543899288,42.0
'Schnee Klimawandel',0.06861941232940473,0.9250717827478604,0.15312535481251638,1.1108574034903727,29.0
'Schnee',-0.004819904578283962,0.9434663298309176,0.014699791746071875,0.9979553264271017,1036.0
'Schneedeckentage',-0.18746500570806937,0.7521476120912036,0.5097931475506238,1.3859837464627438,7.0
'Schneefall',0.0850945386211028,0.952482510480101,-0.07181938732423516,0.8764945632985106,225.0
'Schneefallgrenze',-0.35820354105470836,0.9731435615106675,-0.14615558654539465,0.9446953216156249,48.0
'Schneematsch',0.22268239756981975,0.9718544612214707,0.015113904212389104,0.9622106741684686,27.0
'Skigebiete',0.3966406337695975,1.0698428164596436,0.31133432954612367,1.2868899209235647,112.0
'Spätfrost',-0.7193064855214595,1.3056666618927333,0.07578818426340785,1.1183774776278936,12.0
'Streusalz',0.07897016950963447,0.9574115974815006,0.14499320122844128,1.1395179188683269,47.0
'Winterdienst',0.23044489383832564,0.8643392670544363,0.17768806507918086,1.1915854193688322,99.0
'Wintereinbruch',0.07879685538275065,0.9288845983952772,0.00029961435436311575,0.9518489309239728,195.0
'überfrierende Nässe',-0.36167769575291847,0.9159627011589482,0.13720568238481406,1.007751683361342,42.0
