keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.15832951552524144,1.2302242873748837,-0.10943732357711229,1.029706462999021,30.0
'Eisregen',-0.055423084258395705,1.1181975716872072,-0.25233399284645724,0.5516159374936188,13.0
'Eistage',0.5067937831796692,1.0,-0.5204959380031506,1.0,1.0
'Frost',0.06509751158556189,1.0337334597290762,-0.14327234148456502,0.8173579744092491,153.0
'Glatteis',-0.2793861398597636,0.9732423274511832,-0.10715650693880853,0.8485133456430026,176.0
'Kaltfront',-0.3559941105479429,1.288229642469078,-0.2892323828835107,0.4534413656298681,12.0
'Schnee Klimawandel',-0.11856589671589256,0.5228896547743557,0.11379555493570884,1.0618369605696059,13.0
'Schnee',-0.006641728751648876,0.9301314014219829,0.03751712793497514,1.0340074364336829,492.0
'Schneefall',0.20714093617555818,0.8578214897242838,-0.16277670365726238,0.7403233793302495,100.0
'Schneefallgrenze',-0.6358445720101009,0.9637829438043429,-0.10626629426620061,1.0105471856160624,35.0
'Schneematsch',0.4573173951403991,0.7361171852976394,0.07044391142294057,1.2698149002574612,5.0
'Skigebiete',0.33525710071859616,1.031764018701997,0.3221865416208906,1.1623207603475811,92.0
'Spätfrost',-0.7049858803505629,0.5939538909481566,0.19312470967074596,1.2423661982726537,2.0
'Streusalz',0.5317401593875939,0.4606975001437803,0.020153228273651347,1.3991500375779398,6.0
'Winterdienst',0.21395594781653118,0.9879877484300719,0.2111529433817871,1.255213643885774,46.0
'Wintereinbruch',0.10276283492563508,0.9682955725039752,0.08913564757128656,1.038951059969115,113.0
'überfrierende Nässe',-0.5152001917683211,0.8815543487732717,0.157238932944192,0.9600694085324987,16.0
