keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',-0.8872719623044961,1.0,-0.547692662858561,1.0,1.0
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.6494987347154223,1.7346434022778552,-0.18256422095285366,0.31621050633457315,3.0
'Glatteis',-0.4263062641488593,0.6057941098798489,0.5443003308538913,0.9913443064558394,3.0
'Kaltfront',-0.3499999999999999,1.0,0.0,1.0,1.0
'Schnee',0.06061831274262243,0.9062916192387197,-0.32325106915107,0.7601611723193957,18.0
'Schneefall',-0.3008963379497755,1.0,1.394463162640635,1.0,1.0
'Schneefallgrenze',-0.3008963379497755,0.0,1.394463162640635,0.0,2.0
'Schneematsch',0.08674415673915475,1.0,,1.0,1.0
'Skigebiete',0.4843092144838481,0.5731271396052938,-0.18256422095285366,0.31621050633457315,5.0
'Winterdienst',-0.42939322642804906,0.7495231016075983,0.30581155205417837,1.1663262974276514,5.0
'Wintereinbruch',-0.5843684142989435,0.690092142586015,-0.547692662858561,1.0,2.0
