keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.24437762602050772,1.3010491364337256,-0.08700253168587525,0.9823514317701109,57.0
'Eisregen',-0.2721244370955162,1.1793627679866916,0.1728131385857126,1.2919114795931965,100.0
'Eistage',-0.023920752539238737,0.47002590699710795,0.18448066400122562,1.27271862458601,3.0
'Frost',0.15056111754979193,0.9587987471779686,-0.15491101863769896,0.7625887604475858,258.0
'Frosttage',-0.9686235232952168,1.7441782350903268,1.3424175426072078,1.633913873550252,4.0
'Glatteis',-0.24962088070598862,1.0115772345422098,-0.09990892692940163,0.8824825126331668,335.0
'Kaltfront',-0.18247158266734093,0.8918301510395021,-0.20240801945883702,0.6340899013935463,37.0
'Schnee Klimawandel',0.10963193533048989,0.922523150853347,0.1423406418888106,1.1181745882917684,28.0
'Schnee',-0.005745080911910663,0.9463188161495701,0.012183709771473442,0.9964901859055433,1030.0
'Schneedeckentage',-0.18785544414497193,0.7514136421883313,0.5099399531313962,1.385672138872174,7.0
'Schneefall',0.10475468855889472,0.9091418249082316,-0.08020542555910533,0.8690482271710938,221.0
'Schneefallgrenze',-0.3553862780317738,0.9851542222077726,-0.13714509701753358,0.9522565683126839,47.0
'Schneematsch',0.21449294510335917,0.9821224651228673,0.018111094305040428,0.9625191150057248,27.0
'Skigebiete',0.39241286834786665,1.0653367090472168,0.31508087969903326,1.2812446403769877,112.0
'Spätfrost',-0.7267756945344482,1.3171369819268244,0.08004275939782428,1.1306064748478117,12.0
'Streusalz',0.07725606735051191,0.9594331281181924,0.1469031467836694,1.1422072782187431,47.0
'Winterdienst',0.23032963902477327,0.8712202178757894,0.16282696554594034,1.1863373200757463,98.0
'Wintereinbruch',0.07760829664472764,0.9347879308865397,0.008950195733700875,0.95275214018693,193.0
'überfrierende Nässe',-0.3600274624089771,0.9174108901732873,0.1367686769442758,1.0063694596044397,42.0
