keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.14958573458944008,1.206338984380887,0.06371831094703513,1.2493630656776336,27.0
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.16020714131406077,1.0779768693836658,-0.08360706723872695,0.9127229353008994,77.0
'Glatteis',-0.09187132473538252,0.7602183108339305,0.10324628080703714,1.15875425262672,39.0
'Kaltfront',-0.29506588883176166,1.0723028183754266,-0.28677229133036647,0.5014838995802189,6.0
'Schnee Klimawandel',0.0346965653596491,0.6751292226606045,0.8697521905307863,1.660172777156326,4.0
'Schnee',-0.10074487191468265,0.880055659611952,-0.15152805275663206,0.7906343914945881,180.0
'Schneefall',0.1299538165312231,0.8386023297612824,-0.18961710743720667,0.7079859571708635,61.0
'Schneefallgrenze',-0.7273448286645228,0.968808134117288,0.022620083021345175,1.1019749564124073,34.0
'Schneematsch',0.6483355750296791,0.3207172250951686,-0.4152644131657263,0.06670265918100385,3.0
'Skigebiete',0.3576995463056988,0.8995159804816453,0.5994798322161894,1.305652076035282,46.0
'Spätfrost',-1.2817254268383171,1.0,-0.5103853753324683,1.0,1.0
'Streusalz',0.3066587695454931,0.8802973659503511,-0.4135689401937346,0.06572113251674287,2.0
'Winterdienst',0.2434867060775433,1.0559879873639046,0.24020786611481693,1.1018969398852,29.0
'Wintereinbruch',0.027510444933876204,1.0169904949223207,0.10276569415529135,0.861058149406797,42.0
'überfrierende Nässe',-0.19397169972725684,1.1071783098359742,0.391652666007022,0.9572129693584237,4.0
