keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.2298632531757218,1.2807305046902917,-0.1022267207199195,0.9727398833032009,59.0
'Eisregen',-0.27157038896367736,1.1777848661116936,0.17127912616781718,1.2930379688955138,100.0
'Eistage',-0.017011304113802545,0.46578582588015915,0.19101821301038058,1.2855206034642959,3.0
'Frost',0.14893498054290286,0.9492467211857465,-0.15749650767575832,0.7552379835646001,264.0
'Frosttage',-0.9707771044089315,1.7500077333995485,1.3447769678532755,1.6381211409421257,4.0
'Glatteis',-0.2464665939430704,1.0099743098169442,-0.1008698839049955,0.883226632493838,335.0
'Kaltfront',-0.18356429225957807,0.8706712234512193,-0.19387283489372098,0.6337412908584249,39.0
'Schnee Klimawandel',0.07112457987378681,0.9285469573475605,0.1581350256706121,1.1046841655282076,29.0
'Schnee',-0.0029308049444675033,0.9446815212368042,0.01426073739864007,0.9975349596850681,1036.0
'Schneedeckentage',-0.18657006836471735,0.7528963180064723,0.5094992260606357,1.3860108203911732,7.0
'Schneefall',0.08597139428204555,0.9542793311705426,-0.07197011807268455,0.8761051770268109,225.0
'Schneefallgrenze',-0.3524885385806385,0.9742433470224783,-0.14601720105128782,0.9450731524247304,48.0
'Schneematsch',0.22651103600668884,0.9721662001408421,0.015612748873436092,0.9609245181568503,27.0
'Skigebiete',0.39747300358572984,1.0695546943030674,0.31170884437169394,1.287461455481309,112.0
'Spätfrost',-0.7192737602535829,1.3060486180980846,0.07478120737010926,1.1186882752241922,12.0
'Streusalz',0.07970001401845167,0.9574027317508935,0.14466571443330545,1.13922197857139,47.0
'Winterdienst',0.231329541865913,0.8644900571803013,0.17703682477862248,1.1908408172444127,99.0
'Wintereinbruch',0.08115366718180549,0.9303109752938462,0.0009714769703893287,0.9504822366032555,195.0
'überfrierende Nässe',-0.3587785032371135,0.9170791790272399,0.1360180690296617,1.0071966613095868,42.0
