keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.2268028949836947,1.2793104514606377,-0.1003530499549634,0.9755761433177843,59.0
'Eisregen',-0.2697485547258275,1.1802784629139478,0.16703504936571836,1.305424231427248,100.0
'Eistage',-0.03812066137136849,0.4860431088179841,0.2021866977277588,1.2762044456188268,3.0
'Frost',0.1341742217569427,0.9476356379295708,-0.15087996839988227,0.7611010139286905,272.0
'Frosttage',-0.9827377281427865,1.75990029855589,1.3632971146783859,1.656876150124965,4.0
'Glatteis',-0.24428622406974976,1.0064375589996286,-0.10288609902535815,0.8849683170671033,337.0
'Kaltfront',-0.08277341435261056,0.9497209861367498,-0.22013145530960776,0.6190967850804636,51.0
'Schnee Klimawandel',-0.032638505358954205,0.9600771887199241,0.21327224693524605,1.1095197141778426,32.0
'Schnee',-0.0003345664566870779,0.9467032169203774,0.014005980782299834,0.9958833144871563,1067.0
'Schneedeckentage',-0.1861080968805728,0.7528109196135851,0.5103520297806996,1.385952326822055,7.0
'Schneefall',0.08675369932894127,0.9498625836180341,-0.07321352771292287,0.8800882913025515,226.0
'Schneefallgrenze',-0.35643702154606743,0.9734495527974141,-0.1439477963724576,0.9466500201791003,48.0
'Schneematsch',0.23651225753704805,0.958640543627385,-0.005115446849594395,0.9547070446002522,28.0
'Skigebiete',0.3821121198126511,1.0808042327546523,0.31651241180034295,1.285981384436485,115.0
'Spätfrost',-0.5850983276157001,1.2285517984857492,0.11680021234640543,1.042460654651345,15.0
'Streusalz',0.07901101608239468,0.9584481617163217,0.1429074999821689,1.1470544150841793,47.0
'Winterdienst',0.2211177437049111,0.8665790767402249,0.16557528453935802,1.177904063724422,105.0
'Wintereinbruch',0.0790663564190704,0.9285812634935684,0.001111523354914889,0.9584583453657214,195.0
'überfrierende Nässe',-0.36067444222354555,0.9196661051327202,0.13889263924180698,1.0099157767836893,42.0
