keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.16250143400425793,1.2369492403801587,-0.08490401558094476,0.9955710891342998,29.0
'Eisregen',-0.5943226551050443,0.9592222464939612,-0.03578476671373113,0.43005061135799355,3.0
'Frost',0.07909323797763451,1.0810829415055419,-0.11591121418689972,0.8286718330494429,113.0
'Glatteis',-0.06580265355866176,0.8351591842580052,-0.021757749390491132,0.9742601900366239,58.0
'Kaltfront',-0.3174445490632303,1.173594852790719,-0.16985025532705555,0.6172225046892051,6.0
'Schnee Klimawandel',-0.11356445743294777,0.5544237072052774,0.3898225784070677,1.0218074752801012,9.0
'Schnee',-0.05786487859742025,0.8880185946876235,-0.04569411135763966,0.9550932321174064,266.0
'Schneefall',0.17342118970220707,0.9217178035248239,-0.2051237405029685,0.6864319863620859,73.0
'Schneefallgrenze',-0.7026013856382862,0.9890207226400516,-0.06830310512400363,1.013037350044531,34.0
'Schneematsch',0.3384689959915881,0.786500375093334,-0.4829931412388548,0.10614578591382151,4.0
'Skigebiete',0.29941904131779307,0.9786359020510601,0.42892244196133333,1.2665839522737123,72.0
'Spätfrost',-0.8071403297392497,0.7241173970774818,0.27388565624688715,1.1646511188733928,2.0
'Streusalz',0.48358199174165084,0.5370751867208328,-0.5334606901218497,0.0751544446043305,4.0
'Winterdienst',0.16383180352052037,0.9119931999848773,0.2536829101000041,1.2090486432866008,41.0
'Wintereinbruch',0.0031177965060569524,1.0451702989420801,0.13200934070200912,1.0217711521001611,58.0
'überfrierende Nässe',-0.5137973734970025,0.9471236377153055,-0.057057624028524,0.7336038799606142,11.0
