keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.08445471730289654,0.7960352385471859,-0.28184980711486207,0.7478225301964657,22.0
'Blüte',0.013290016166396065,0.9989114767850226,-0.08162367534727256,0.8251449789411537,91.0
'Dürre',-0.12296911029895284,1.0665071393862695,0.3827853829016512,1.3273210321328943,90.0
'Ernte',0.046598988181192076,0.9700294974551569,0.1131349990522015,1.1431997760797277,130.0
'Frühling',0.09836825594070622,0.8581142429134023,-0.0717745620852314,0.8769553594129734,49.0
'Gewitter',0.10478627494208503,1.0647869226460553,-0.13751348225289264,0.7450204664866087,139.0
'Glatteis',-0.09462369973213423,1.0256187623603261,-0.11311508065261514,0.7584225368880578,29.0
'Herbst',-0.004063735908912995,0.9956886392047074,-0.04677820064061736,0.9479271185230776,229.0
'Hochwasser',-0.1625303426734403,0.8229834249379815,-0.07263647011027931,0.989320958568122,163.0
'Laub',-0.00035215803882450897,0.8145952484662903,0.06771301625000672,0.854019999395062,18.0
'Laubfall',-1.479696300726294,1.0,-0.5259851646000796,1.0,1.0
'Niedrigwasser',-0.16847098754038797,1.0030629844280965,0.08207173274094458,1.0619395927418653,55.0
'Schnee',0.01037822707300504,0.8369523905947649,0.016447170258249745,0.904597720196587,192.0
'Sommer',-0.22140839517820635,1.1116439686650588,-0.09957460547612254,0.888479687910162,56.0
'Weinlese',0.40377341344178636,0.9137890008844884,0.021424160887401927,0.9207242885749909,57.0
'Winter',0.07500615159014448,0.9913196606677417,0.05775795493703489,0.9971235524262833,190.0
