keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.10472925678061909,0.8268047430688944,-0.5337805419318749,0.10024962205252685,4.0
'Apfelernte',0.6460281230814661,1.4143725259488216,0.178350403195391,1.0066481786585364,12.0
'Aussaat',-0.042885061996480366,0.9047552739139639,-0.12349102365930816,1.1106441465208763,12.0
'Blüte',-0.01303487573776465,0.9441092850142749,-0.0012758381354388366,0.985904484529823,93.0
'Eiche Laub',-0.05174639826404396,1.0,-0.5913142047419855,1.0,1.0
'Eicheln',-0.29429012041393365,0.4201149222217289,-0.18880208680348604,0.517056745695711,2.0
'Erle',-0.3516811172009641,1.1549573827587427,-0.03891878115873505,1.0418098118454027,149.0
'Ernte',0.13431717722205447,1.0964250753542668,0.007127460652270499,1.045580430331917,351.0
'Frühblüher',0.03345395204253644,0.5589556081706173,-0.43178798971529825,0.2799147938027374,7.0
'Frühling',0.1928567189594344,0.9715788156652938,0.0254651583516239,0.9389702447651054,440.0
'Gewitter',-0.20633498095206781,0.8640970906050873,-0.16543974534233494,0.8292360968475201,468.0
'Glatteis',-0.28731531135698385,0.8745510640734729,0.17035640163966467,1.1747611203579136,159.0
'Hasel',0.23801535295881437,0.957923845478978,-0.14111440311604473,0.7584876699467115,30.0
'Herbst',-0.09446713263666635,0.8674194872219982,-0.066191188639014,0.8508337103047858,131.0
'Hochwasser',-0.1954539692034451,0.9462736854341235,0.03572568257498847,1.0772609343560322,301.0
'Holunder Blüte',0.6873745719170746,1.0,-0.4137966843508436,1.0,1.0
'Holunderbeere',0.4663961535100236,0.8495327133435335,0.4188786218958157,1.439971693452169,2.0
'Laub',0.30827805751631515,0.916765375750867,0.04263432899704056,0.8991468646224022,119.0
'Niedrigwasser',-0.29021529336892826,0.8091478182238058,0.45347015583556505,1.2576471738186523,80.0
'Pollen',0.09120212958868151,1.0989012506610707,0.06885299536788443,1.027374652547653,63.0
'Schnee',-0.08792689429882454,0.9350681856726419,0.015375848392587215,1.0264960857217493,449.0
'Schneeglöckchen',0.6520344348764968,0.7444307646610148,-0.33733445993939687,0.47850991305968005,9.0
'Sommer',0.1604992772821934,0.9839426713993661,-0.019002645318629923,0.9780326422488502,491.0
'Spätfrost',0.7127428994542,1.5033283122550203,0.21722304626374891,1.0947985650761927,10.0
'Weinlese',0.035812733454957495,1.3591657267704154,-0.09693695814028658,0.7705348177344623,34.0
'Winter',0.09355781302462728,0.9989014268969657,0.02089749590560018,0.995083845613288,506.0
