keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.14429912617823382,0.856588535255461,-0.5217507232906222,0.09130870749518119,4.0
'Apfelernte',0.42034207567024395,0.5464408395577229,0.19931039278024187,1.2929566763032843,4.0
'Aussaat',-0.12402506077551687,1.050610361755152,0.04333477766585184,1.2661700391112087,9.0
'Blüte',-0.04605741768868942,1.0274784484052322,-0.125063560066333,0.85419368003031,73.0
'Eiche Laub',-0.10910272824024433,1.0,-0.5798131230612865,1.0,1.0
'Eicheln',-0.28633930874136265,0.4313590679209531,-0.22095010480352895,0.471592582636636,2.0
'Erle',-0.3052981021002045,1.1441744981520063,-0.02375240884807054,1.0269249526495055,134.0
'Ernte',0.08883389466603993,1.040117099409275,-0.056699889931696175,0.9862491230834962,235.0
'Frühblüher',0.06306113026016348,0.5591574941474751,-0.4137560621306227,0.2801487973095666,7.0
'Frühling',0.2036077113773797,0.9814923962975033,0.04744693321159639,0.9539187361208425,429.0
'Gewitter',-0.2041783163662524,0.8662591508103156,-0.16813463144110485,0.8362943803265429,339.0
'Glatteis',-0.276412592115784,0.884942413363872,0.1891980056807463,1.2022611649441879,159.0
'Hasel',0.31640764829283036,1.0263658817832493,-0.08277482281074092,0.7997260685550635,25.0
'Herbst',-0.1709908159041923,0.8508782087291299,-0.06299180531081659,0.8521553392655196,77.0
'Hochwasser',-0.24792880545218562,0.9408037907716258,-0.029435350668048678,1.0381821756530591,233.0
'Holunder Blüte',0.6524097563428964,1.0,-0.3194477444227569,1.0,1.0
'Holunderbeere',0.49586780612252385,0.8206065183203208,0.42120226420830786,1.4571512759241487,2.0
'Laub',0.36088782523619367,0.9680787292042033,0.08552798789825942,0.9586990036325145,102.0
'Niedrigwasser',-0.3115313448563827,0.7571413225482809,0.45743346230458387,1.2355362751976977,67.0
'Pollen',0.13379010759364945,1.091870236972906,0.010001245691164272,0.955189261298028,53.0
'Schnee',-0.06743008094612757,0.9398145753639977,0.024555640184208558,1.038898490980961,429.0
'Schneeglöckchen',0.7714490436890195,0.6947150751075333,-0.4553646536320441,0.20853004550682935,8.0
'Sommer',0.1807815243369959,0.9776501796302413,-0.04155040291019967,0.9376217637087478,338.0
'Spätfrost',0.7210399845114648,1.4787769132425606,0.25407773851993093,1.1122052595568095,10.0
'Weinlese',-0.7922548053862799,0.856174782268785,-0.20800293281944687,0.7846080574104091,8.0
'Winter',0.09997040012628695,1.0149276828710017,0.03570435086844412,1.00184364621963,484.0
