keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.13251151576190875,1.2491959919183793,-0.16899316299954917,0.9616672305959477,31.0
'Eisregen',-0.28658814058165866,1.160094378290466,0.21865819926296876,1.3454789473693054,89.0
'Eistage',-0.0818090763908415,0.5206059864114069,0.45964640422305036,1.8348666384605696,3.0
'Frost',0.07902683166253673,0.9729207332463763,-0.15476688447181852,0.7791342477228993,198.0
'Frosttage',-1.7759494354792735,0.5910897399288555,1.6694726108585984,1.8805086009617842,3.0
'Glatteis',-0.26656383423822183,1.0100852328066428,-0.12082280877533669,0.8612177222450722,302.0
'Kaltfront',-0.27163902892103553,1.1700466871073916,-0.31447556298746354,0.44465741387577506,13.0
'Schnee Klimawandel',0.003533235734319609,0.8119147729920255,0.12710018572462548,1.0040784411663426,23.0
'Schnee',0.030495759775619666,0.9315817768830513,0.026214330776376825,1.0159521026174787,799.0
'Schneedeckentage',-0.31894338373989134,0.7360733661759427,0.8619107768323045,1.5929356875220424,3.0
'Schneefall',0.11764767675214327,0.9211140959366237,-0.044147195877381626,0.9006689843526768,176.0
'Schneefallgrenze',-0.4861647787414542,0.9338569866291911,-0.06881049097067048,1.0591238348656338,37.0
'Schneematsch',0.2883300331875673,0.9190878159959127,-0.030597394945921688,0.9011505298135111,27.0
'Skigebiete',0.36454368205443693,1.0332758994401727,0.28825690727974,1.1196853877101847,98.0
'Spätfrost',-0.592265607860681,0.5262844401707085,0.18090524895064464,1.3013110532709433,2.0
'Streusalz',0.12921800009853243,1.189968444745242,-0.18808339229010557,0.8706952821044299,25.0
'Winterdienst',0.28560534151908507,0.929307867622468,0.03471100388303278,1.056666081499739,66.0
'Wintereinbruch',0.09663344201180775,0.9577753204724245,0.030984586523463017,0.9833360573734803,149.0
'überfrierende Nässe',-0.28527502092144486,0.922653924159336,0.1646039846190355,0.9962129957215604,30.0
