keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.11021802625794908,0.8317279305364799,-0.5337182858010792,0.10018166100461484,4.0
'Apfelernte',0.6099905527835384,1.5565216567532159,0.172604891839209,1.0653144762959212,10.0
'Aussaat',-0.052127732393231596,0.9085715295935728,-0.11948992492497668,1.124270628759391,12.0
'Blüte',-0.004109472163986383,0.9710225143543566,-0.03330869345600197,0.9348491832936024,88.0
'Eiche Laub',-0.03849208402872661,1.0,-0.5885589949167988,1.0,1.0
'Eicheln',-0.29429012041393365,0.4201149222217289,-0.18880208680348604,0.517056745695711,2.0
'Erle',-0.31751078429924234,1.1433191139932102,-0.024829360608062963,1.044597280388042,146.0
'Ernte',0.11201098376891011,1.0523560235584073,-0.011954837176346942,1.0443715930534947,307.0
'Frühblüher',0.023791114864729807,0.5584726299069024,-0.43012412421069507,0.28498146038521227,7.0
'Frühling',0.19243925919160448,0.9687426008258784,0.027947679733675554,0.9364132014051829,440.0
'Gewitter',-0.21000666464270829,0.8734842211258704,-0.15711704641629465,0.8562723084154309,414.0
'Glatteis',-0.2887054288567332,0.8765855310273944,0.16834110306118658,1.1732239838357796,159.0
'Hasel',0.238511730657421,0.9780565241799277,-0.13910033512887993,0.7535186273599547,29.0
'Herbst',-0.13517375301771023,0.9081971823314821,-0.059215544925374126,0.9052167492507712,92.0
'Hochwasser',-0.20099727184474042,0.9484538819296121,0.03495930324456467,1.0794614047312119,264.0
'Holunder Blüte',0.6598549403111139,1.0,-0.35401366479641644,1.0,1.0
'Holunderbeere',0.4768378688907558,0.847518913644596,0.42451236410258875,1.4618324640874505,2.0
'Laub',0.3236382462903726,0.9204362384335855,0.0544874969787686,0.9027585886895558,114.0
'Niedrigwasser',-0.28992614695534424,0.8116677135446698,0.45143307514829134,1.255344789695106,80.0
'Pollen',0.06901375747231964,1.0939794003247252,0.08190903342894888,1.0351859796064502,62.0
'Schnee',-0.08161800821053396,0.932740894874489,0.019814987642910446,1.0355698833850926,434.0
'Schneeglöckchen',0.7692873431670891,0.6922486574264166,-0.47030514309098925,0.2083581959873947,8.0
'Sommer',0.18526073126793444,0.9967379733323364,-0.05361188742289373,0.90380428568177,441.0
'Spätfrost',0.7156067384902786,1.4892703987863019,0.2234884881623525,1.0983344701560984,10.0
'Weinlese',-0.8426014723233772,0.9108747055957621,-0.2476868847824816,0.7407180928938059,13.0
'Winter',0.09397107095292988,1.0088669652438618,0.028744038699062734,1.003604249466173,496.0
