keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.15483088956439883,1.0,-0.6002867449510186,1.0,1.0
'Aussaat',0.3333909153347621,1.3479319232318827,-0.08261968407198338,0.4331390305913671,4.0
'Blüte',-0.934099744527949,0.8830675357086576,0.37763757882371674,1.164114683306182,7.0
'Eicheln',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Erle',-0.026277976685063167,0.8808561075896266,-0.30072290132572344,0.7642689028081493,17.0
'Ernte',0.2993543364792043,1.1016414714419003,-0.07571430493267693,1.0295235566206582,32.0
'Frühblüher',0.09978132205217234,0.7082525602721281,-0.374178950323012,0.3906123710596021,5.0
'Frühling',0.12123403699461888,0.8865558830907309,0.002464544057888452,0.8659563911108988,56.0
'Gewitter',-0.07876363374873685,0.880127413007409,0.4277177762324699,1.9296863618990043,21.0
'Glatteis',-0.30264361214057606,0.9200286354563337,0.16808763162397528,1.0593361664797196,139.0
'Hasel',0.45000281267304415,0.8618632105946648,0.29464566008577286,0.7334773238972737,7.0
'Herbst',-0.0995792723012284,0.7370412235016096,0.19351290728878645,0.9796835830485908,19.0
'Hochwasser',-0.036310381426283074,0.8581494613891071,0.016606258550445497,1.1143574658194608,65.0
'Holunderbeere',0.6077271585057008,0.9047411914637807,0.3985498098487132,1.3246909721631708,2.0
'Laub',0.4771145278296111,0.9201588801810398,0.012410611457012742,0.8412535204565492,27.0
'Niedrigwasser',-0.33846705003237426,0.7999895750222563,-0.40450607696460694,0.3007576777749511,12.0
'Pollen',0.6515909868192795,1.1185449592435077,-0.2367104882581455,0.31334625585981235,8.0
'Schnee',-0.06036201730313049,0.9995002679410954,-0.062316761864626785,0.937173949125148,221.0
'Schneeglöckchen',1.2881545862314938,0.6550457218923685,-0.3160585835378327,0.24291879493551066,4.0
'Sommer',0.06288035144640162,0.8611510751796454,-0.043752868749514,0.9767601772370735,58.0
'Winter',0.09221560585050721,1.0027197016120972,-0.02561650165352439,0.8826684914814419,257.0
