keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.09905349824823065,0.7894630884844106,-0.2847478936758675,0.7490632784023086,22.0
'Blüte',0.008000656996112116,0.9953130396289357,-0.08215894667816469,0.8256649631655245,90.0
'Dürre',-0.11813958782659324,1.0630168362932024,0.3827842477611774,1.3301040863465619,90.0
'Ernte',0.052397012590253624,0.9662637153485727,0.10540180848475814,1.1213403084321918,130.0
'Frühling',0.10656598305170849,0.8584823390117817,-0.0603108856725935,0.875991360606282,49.0
'Gewitter',0.1155044656104418,1.0620660067319425,-0.13685587895538573,0.7463050735174791,139.0
'Glatteis',-0.0898936222901425,1.0170879513180708,-0.11602199951267077,0.757690970200522,29.0
'Herbst',-0.011783570144676556,0.9894167525996087,-0.03196020087571217,0.9729546335161111,208.0
'Hochwasser',-0.15681626995508194,0.8167398896360791,-0.07925706737751857,0.9763348497195773,163.0
'Laub',-0.28513371362323975,0.8898479734303111,0.12757764640746777,0.8320759927920324,8.0
'Laubfall',-1.4516109493272544,1.0,-0.5376326063815836,1.0,1.0
'Niedrigwasser',-0.15983925053850515,0.9996253646831118,0.0780792520960447,1.0553048008251982,55.0
'Schnee',0.010031215554376915,0.8443926835623522,0.02075540124959263,0.9115336762396934,186.0
'Sommer',-0.26371208518593553,1.0769659572850017,-0.09783091068603558,0.8959415739674391,55.0
'Weinlese',0.40604584564964513,0.9150737492586185,0.026323640532857354,0.9204572547538908,57.0
'Winter',0.08542831308573914,0.9967942976447874,0.04150340740487461,0.9757986472389681,188.0
