keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.08953490987897934,0.8065464290629987,-0.28224943422947657,0.7640225077964231,22.0
'Blüte',0.018902547480593,1.0151145720958858,-0.07942298555060222,0.8428021186012774,92.0
'Dürre',-0.1428663599641493,1.045610128257852,0.30771862109806425,1.2808341813503337,101.0
'Ernte',-0.01238363626583857,0.9818352485092251,0.14651226621371774,1.1077227280809085,146.0
'Frühling',0.11376403408053722,0.8331281453893926,-0.07868315376651565,0.8369065203757579,59.0
'Gewitter',0.1347937881961439,1.0987126054258558,-0.14761770467536886,0.7713265787352004,141.0
'Glatteis',-0.150768303643438,1.0171031572168263,0.009286803750193877,0.8459005318624113,34.0
'Herbst',0.017041336336512922,1.0202139646420707,-0.043090864269725415,0.9432086514012193,250.0
'Hochwasser',-0.1588692666548905,0.8432183258837934,-0.11123923820006233,0.9246055239052717,169.0
'Laub',0.11973033117920732,0.9100311444105712,-0.03986939187036358,0.8442880161973774,34.0
'Laubfall',-1.5134491919765702,1.0,-0.5311276289911534,1.0,1.0
'Niedrigwasser',-0.15455314044517476,1.0185745258934182,0.0895855165210912,1.104230160821823,55.0
'Schnee',-0.018056063478774968,0.8343409306016372,0.07560853067045525,1.0428705507084435,256.0
'Sommer',-0.10865495475958528,1.0192938525429096,-0.15696673694765445,0.8193081523855088,90.0
'Weinlese',0.43029139904513625,0.9374953821821251,0.0320707534155129,0.9539710634471888,57.0
'Winter',0.052720547272042145,0.9860320519171238,0.025919902171145134,0.9626343961768624,278.0
