keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.2268216614294077,1.2783507085653918,-0.099722188615889,0.97603817975344,59.0
'Eisregen',-0.27206336544518017,1.1813181712684413,0.17393896508304849,1.2972483113778073,100.0
'Eistage',-0.04030371283993289,0.487691284547786,0.20533628709786553,1.2816558716576003,3.0
'Frost',0.13371776426742785,0.9476429967949346,-0.152022368154453,0.7612572808037625,270.0
'Frosttage',-0.9803967967460601,1.758027420249926,1.3603554321612763,1.6535642990663448,4.0
'Glatteis',-0.24508327114598677,1.00722665031357,-0.10124225826144588,0.8837153418812066,337.0
'Kaltfront',-0.09588362270946643,0.9515490612077886,-0.21343990134224317,0.6235219558962058,50.0
'Schnee Klimawandel',-0.022594663484725712,0.9855823091179812,0.15625673100421095,1.1114218866520122,30.0
'Schnee',-0.0008805794183399021,0.9441300163392896,0.015029319046617492,0.9967592537557839,1048.0
'Schneedeckentage',-0.18597868692556446,0.752851397327786,0.5103048168450922,1.3859897374275791,7.0
'Schneefall',0.0863470937162096,0.9519452803518847,-0.07179538784516022,0.8778251088575361,226.0
'Schneefallgrenze',-0.3556258762368672,0.9727641631684251,-0.14388345176913392,0.9464747516593339,48.0
'Schneematsch',0.21986866371926544,0.9726709856462712,0.01684072999340126,0.9637490921071661,27.0
'Skigebiete',0.39810822904601695,1.0666754205204605,0.31429438916567004,1.2943833392565598,113.0
'Spätfrost',-0.5969289708674659,1.3259512548737968,0.027945289432363636,1.0916261623544365,13.0
'Streusalz',0.08043337260793731,0.9586427254720458,0.146839063054482,1.1429216513360636,47.0
'Winterdienst',0.2212252274244158,0.8687753977622376,0.16777023166106791,1.1815109755162345,103.0
'Wintereinbruch',0.07945902133243288,0.9289558965451197,0.004167757980559886,0.9560311864532193,195.0
'überfrierende Nässe',-0.36004343827835456,0.9189350097462293,0.13861913591736091,1.0095463255075983,42.0
