keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.14838947113995257,1.2556935039534933,-0.1642114348501512,0.9640324103098995,31.0
'Eisregen',-0.28862841540155354,1.1340490345647984,0.19299356994081113,1.3216560654179577,97.0
'Eistage',-0.02913684767169387,0.5000543465612273,0.4766893416568088,1.830639248919488,3.0
'Frost',0.07633624956411646,0.9699385738623789,-0.1523761783699783,0.7816419580653716,205.0
'Frosttage',-1.7704780578189856,0.6096081653872105,1.6843355945420955,1.8994589607371086,3.0
'Glatteis',-0.2573633266871947,1.0117303050408641,-0.12064108494792034,0.8763323386690041,317.0
'Kaltfront',-0.0630396655892211,1.0291253326790708,-0.28298706418477676,0.5722272635628599,23.0
'Schnee Klimawandel',0.026160040443584432,0.8077272197798134,0.12809421851118954,0.9970563054570699,23.0
'Schnee',0.02779227263507874,0.9372661464209926,0.035855760045680925,1.0245854071958156,824.0
'Schneedeckentage',-0.49211991356594187,0.6714809716292659,1.1082753994567867,1.4354049034323246,4.0
'Schneefall',0.12080216862394655,0.9303958683346086,-0.0570589825934994,0.8923063343389528,179.0
'Schneefallgrenze',-0.4610054024270275,0.9390240358812855,-0.07327410159536786,1.0452304388477516,37.0
'Schneematsch',0.3049221115465203,0.9234642017509663,-0.033074307978803855,0.9051353107914337,27.0
'Skigebiete',0.3873587179550116,1.0211944967507764,0.273574284279225,1.109115044075087,103.0
'Spätfrost',-0.5818212868090362,0.5654614795860317,0.17928980664822625,1.2615853259735597,2.0
'Streusalz',0.036262992206336386,1.1629640905495626,-0.19438071692030207,0.8334528608244276,29.0
'Winterdienst',0.2806038547414139,0.9180932022346537,0.07314368145607016,1.048374377633875,69.0
'Wintereinbruch',0.10363920372541058,0.9486342719775877,0.000684728646778656,0.9480344120127048,163.0
'überfrierende Nässe',-0.36340590870555856,0.9630701342147746,0.14104009037387197,1.0493731988684627,36.0
