keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.1614826013097768,1.2295503323549704,0.031106077733829403,1.224861051025605,27.0
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.14007667348466987,1.0541474261908494,-0.036566551464522576,0.9406597235692802,87.0
'Glatteis',-0.027686226636833216,0.9187575060313706,0.018415285236013886,1.0746671807241204,48.0
'Kaltfront',-0.28308416269824216,1.0417225820107334,-0.30733174800760626,0.5073289546428432,6.0
'Schnee Klimawandel',-0.19478445554651916,0.6008006480086404,0.344821691439439,1.230730860634305,7.0
'Schnee',-0.09093808224621827,0.8707010551194062,-0.12982932260997848,0.831248010847067,212.0
'Schneefall',0.16862912269981253,0.8964577088977286,-0.21789581488260695,0.6940000705769115,62.0
'Schneefallgrenze',-0.7116666275415249,0.9661376857177103,-0.014431106824347895,1.0869906169016104,34.0
'Schneematsch',0.3172277691959915,0.7978094322624941,-0.45962163587643023,0.08503445388701382,4.0
'Skigebiete',0.2466702127039554,0.9301993584412604,0.47587263695986426,1.2987804165596764,64.0
'Spätfrost',-1.2683224950191148,1.0,-0.5655051053603967,1.0,1.0
'Streusalz',0.3148098011190055,0.9108955513081215,-0.45340140301852727,0.03508376291125668,2.0
'Winterdienst',0.2423109508919614,1.0477574629538298,0.2313240242217581,1.1008901727767888,29.0
'Wintereinbruch',0.01859446881463979,1.0585773997765935,0.13380977109443612,0.874586745386654,46.0
'überfrierende Nässe',-0.3323107041314031,0.9066386030886084,0.4601010065420046,1.0489581751184118,6.0
