keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',1.3469646942449285,1.283421113946612,-0.0823276904715548,0.5531857542926872,2.0
'Blüte',-0.1868067477369754,1.0,,1.0,1.0
'Ernte',0.7066783005404211,1.1782604249556126,-0.14684373905841439,1.0466188772512814,18.0
'Frühling',-0.016461835347325284,0.6828784729945377,0.03972928036020077,0.7414898493298648,11.0
'Gewitter',-0.04532946938898354,1.013823550394366,0.5246203995548967,2.1238745254648417,16.0
'Glatteis',-0.2652060494796829,0.9427494273557621,0.19786216729752037,1.0188719653329597,103.0
'Herbst',-0.273180839057367,0.3193174493016217,0.6165015278186375,1.1986683662829412,7.0
'Hochwasser',-0.08212279954834577,0.7651592146163556,-0.027954507254820807,1.0727770891241082,49.0
'Laub',0.6103140454506629,0.9411711166766097,-0.03126146474827245,0.812401193679597,21.0
'Niedrigwasser',0.5413940714530161,0.4997163904071924,-0.40960191810891433,0.3579292455263686,4.0
'Pollen',0.13993659412589168,0.7566939253167041,0.2886751345948129,0.4082482904638631,2.0
'Schnee',-0.09448265459045385,0.9666114793346877,-0.19235493987657515,0.7608851796392265,153.0
'Sommer',0.027483170674172643,0.7726614256039527,0.07031565581251756,1.015921861897071,38.0
'Winter',0.0974519523108235,0.987793661262025,0.00473066935098645,0.8868076361771392,188.0
