index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-08/01/dehoga-sieht-betriebe-in-bedraengnis-katastrophaler-juli,https://www.zeit.de/news/2025-08/01/dehoga-sieht-betriebe-in-bedraengnis-katastrophaler-juli,0,www.zeit.de,"Schlechtwetter-Sommer: Dehoga sieht Betriebe in Bedrängnis - ""Katastrophaler Juli""","Hier finden Sie Informationen zu dem Thema „Schlechtwetter-Sommer“. Lesen Sie jetzt „Dehoga sieht Betriebe in Bedrängnis - ""Katastrophaler Juli""“.",https://img.zeit.de/news/2025-08/01/dehoga-sieht-betriebe-in-bedraengnis-katastrophaler-juli-image-group/wide__1300x731,2025-08-01T01:30:39Z,,"Die Gastronomie in Rheinland-Pfalz schlägt Alarm angesichts des verregneten Sommers. Die Schlechtwetterlage treffe die Branche in ihrer wichtigsten Saisonzeit mit voller Wucht, sagte Gereon Haumann, … [+2370 chars]",,de,'Sommer'
https://www.zeit.de/news/2025-08/01/gewitter-in-oestlichen-bundeslaendern-erwartet,https://www.zeit.de/news/2025-08/01/gewitter-in-oestlichen-bundeslaendern-erwartet,0,www.zeit.de,Wetteraussichten: Gewitter in östlichen Bundesländern erwartet,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter in östlichen Bundesländern erwartet“.,https://img.zeit.de/news/2025-08/01/gewitter-in-oestlichen-bundeslaendern-erwartet-image-group/wide__1300x731,2025-08-01T03:58:38Z,,"Auf eher ungemütliches Wetter können sich die Menschen in Sachsen, Sachsen-Anhalt und Thüringen einstellen. In allen drei Bundesländern ist im Tagesverlauf teils mit Gewittern, Starkregen und Böen zu… [+541 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende,https://www.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende,0,www.zeit.de,Wetterausblick: Schauer und Gewitter am ersten Sommerferienwochenende,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Schauer und Gewitter am ersten Sommerferienwochenende“.,https://img.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende-image-group/wide__1300x731,2025-08-02T06:53:20Z,,"Wer sich auf Sonne zum Ferienstart gefreut hat, braucht vielerorts Geduld: Regen und Gewitter bestimmen das Wochenende in großen Teilen Bayerns. Ein Tief bringt Schauer und kühle Temperaturen in den … [+1279 chars]",,de,'Gewitter'
https://www.maclife.de/news/ipados-26-multitasking-besten-tipps-fenster-layouts-100125992.html,https://www.maclife.de/news/ipados-26-multitasking-besten-tipps-fenster-layouts-100125992.html,0,www.maclife.de,Vorschau: Multitasking am iPad mit iPadOS 26,"Zweiter Frühling für das iPad! Mit iPadOS 26 lernt das Tablet vom Mac. Dabei sind die Neuerungen im Bereich Multitasking derart clever, dass die Bedienung des iPad deutlich besser von der Hand geht, ohne dabei bloß zum „Mac mit Touchscreen“ zu werden. (Weiter…",https://www.maclife.de/media/maclife/styles/tec_frontend_opengraph/public/images/editors/2025_31/image-125992--4617039.jpg?itok=DZNek1vj,2025-08-02T10:00:00Z,,"1: Magnetische Layouts fürs Multitasking
Wer einen Finger einen Augenblick auf dem grünen Ampel-Knopf ruhen lässt, kann über das sich daraufhin öffnende Menü Fenster elegant nebeneinander anordnen o… [+720 chars]",,de,'Frühling'
https://www.diepresse.com/19953114/stadtgeschichten-die-bedrohte-altstadt-von-tiflis,https://www.diepresse.com/19953114/stadtgeschichten-die-bedrohte-altstadt-von-tiflis,0,www.diepresse.com,Stadtgeschichten: Die bedrohte Altstadt von Tiflis [premium],"Das alte Tiflis ist unglaublich charmant – und droht zu verfallen. Wenn historische Gebäude „übersaniert“ werden, wird das komplizierte soziale Gefüge oft zerstört. Ein Rundgang durch das Zentrum der georgischen Hauptstadt, das zwischen zwei Extremen aufgerie…",https://img.diepresse.com/public/incoming/6ec4sv-1406203403/alternates/DPR_SOCIAL_MAGAZIN/1406203403,2025-08-02T14:07:38Z,http://archive.md/20250803125305/https://www.diepresse.com/19953114/stadtgeschichten-die-bedrohte-altstadt-von-tiflis,"Das alte Tiflis ist unglaublich charmant und droht zu verfallen. Wenn historische Gebäude übersaniert werden, wird das komplizierte soziale Gefüge oft zerstört. Ein Rundgang durch das Zentrum der geo… [+1418 chars]",,de,'Laub'
https://www.nzz.ch/sport/leichtathletik/mujinga-kambundji-spricht-ueber-ihre-schwangerschaft-und-die-zukunft-ld.1895782,https://www.nzz.ch/sport/leichtathletik/mujinga-kambundji-spricht-ueber-ihre-schwangerschaft-und-die-zukunft-ld.1895782,0,www.nzz.ch,Mujinga Kambundji: «Ich habe den Schwangerschaftstest in China mit Google Translate übersetzt»,"Die 33-jährige Sprinterin erwartet im November ihr erstes Kind. Danach will sie wieder an der Weltspitze mitlaufen. Kambundji erlebt die Schwangerschaft als positiv, auch wenn die Datenlage zum Sprinttraining dürftig ist.","https://img.nzz.ch/2025/07/30/6aeb6d6d-16ce-4f73-945c-02dc7cf36e9f.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6527,3671,x0,y61&wmark=nzz",2025-08-02T19:45:00Z,,"Die schwangere Sprinterin Mujinga Kambundji im Leichtathletikstadion Wankdorf in Bern, wo sie noch viermal pro Woche trainiert.
Mujinga Kambundji, wie geht es Ihnen in der Schwangerschaft?
Optimier… [+13135 chars]",,de,'Frühling'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/genuss-aus-dem-wald--pilze-sammeln-im-suedwesten---wo-es-jetzt-moeglich-ist-35944768.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/genuss-aus-dem-wald--pilze-sammeln-im-suedwesten---wo-es-jetzt-moeglich-ist-35944768.html,0,www.stern.de,Genuss aus dem Wald: Pilze sammeln im Südwesten - wo es jetzt möglich ist,"Pilzbegeisterte müssen nicht bis zum Herbst warten, um ihrem Hobby nachzugehen. Schon jetzt locken Wälder mit großer Auswahl. Was beim Sammeln zu beachten ist.",https://image.stern.de/35944770/t/W4/v1/w1440/r1.7778/-/03--nq2yfpyarev4axs2048jpeg---56d64beb029b0785.jpg,2025-08-03T02:00:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Pilzbegeisterte müssen nicht bis zum Herbst warten, um ihrem Hobby nachzugehen. Schon jetzt locken Wälder mit großer Auswahl. Was beim Sammeln zu… [+2180 chars]",,de,'Laub'
https://www.zeit.de/news/2025-08/03/freizeitparks-sehen-aprilwetter-im-sommer-gelassen,https://www.zeit.de/news/2025-08/03/freizeitparks-sehen-aprilwetter-im-sommer-gelassen,0,www.zeit.de,Wetter: Freizeitparks sehen Aprilwetter im Sommer gelassen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Freizeitparks sehen Aprilwetter im Sommer gelassen“.,https://img.zeit.de/news/2025-08/03/freizeitparks-sehen-aprilwetter-im-sommer-gelassen-image-group/wide__1300x731,2025-08-03T04:00:39Z,,"Regenschauer, mäßige Temperaturen, Wind - das aktuelle Wetter im Norden erinnert eher an April als an Hochsommer. Auch Freizeitparks wie die Tolk-Schau im Kreis Schleswig-Flensburg hadern mit den akt… [+976 chars]",,de,'Sommer'
https://www.zeit.de/news/2025-08/05/dann-wird-s-mal-wieder-richtig-sommer-sonne-kommt-zurueck,https://www.zeit.de/news/2025-08/05/dann-wird-s-mal-wieder-richtig-sommer-sonne-kommt-zurueck,0,www.zeit.de,Wettervorhersage: Dann wird's mal wieder richtig Sommer: Sonne kommt zurück,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Dann wird's mal wieder richtig Sommer: Sonne kommt zurück“.,https://img.zeit.de/news/2025-08/05/dann-wird-s-mal-wieder-richtig-sommer-sonne-kommt-zurueck-image-group/wide__1300x731,2025-08-05T02:00:43Z,,Endlich Schluss mit Regen: Nach einem noch recht grauen Start in die neue Woche dürfen sich die Menschen in Baden-Württemberg auf freundlicheres Wetter freuen. Nach Angaben des Deutschen Wetterdienst… [+1102 chars],,de,'Sommer'
https://www.zeit.de/news/2025-08/05/warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind,https://www.zeit.de/news/2025-08/05/warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind,0,www.zeit.de,Schäden durch Nager: Warum mehr Nutrias eine Gefahr für den Hochwasserschutz sind,Hier finden Sie Informationen zu dem Thema „Schäden durch Nager“. Lesen Sie jetzt „Warum mehr Nutrias eine Gefahr für den Hochwasserschutz sind“.,https://img.zeit.de/news/2025-08/05/warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind-image-group/wide__1300x731,2025-08-05T03:00:49Z,https://web.archive.org/web/20250806103930/https://www.zeit.de/news/2025-08/05/warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind,"Die Nutrias werden nach Angaben des Deutschen Jagdverbandes (DJV) zunehmend zu einer Gefahr für den Hochwasser- und Artenschutz. «Wir sehen anhand unserer Daten, dass sich die Nutria in Deutschland w… [+3964 chars]",,de,'Hochwasser'
