index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-08/01/gewitter-in-oestlichen-bundeslaendern-erwartet,https://www.zeit.de/news/2025-08/01/gewitter-in-oestlichen-bundeslaendern-erwartet,0,www.zeit.de,Wetteraussichten: Gewitter in östlichen Bundesländern erwartet,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter in östlichen Bundesländern erwartet“.,https://img.zeit.de/news/2025-08/01/gewitter-in-oestlichen-bundeslaendern-erwartet-image-group/wide__1300x731,2025-08-01T03:58:38Z,,"Auf eher ungemütliches Wetter können sich die Menschen in Sachsen, Sachsen-Anhalt und Thüringen einstellen. In allen drei Bundesländern ist im Tagesverlauf teils mit Gewittern, Starkregen und Böen zu… [+541 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende,https://www.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende,0,www.zeit.de,Wetterausblick: Schauer und Gewitter am ersten Sommerferienwochenende,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Schauer und Gewitter am ersten Sommerferienwochenende“.,https://img.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende-image-group/wide__1300x731,2025-08-02T06:53:20Z,,"Wer sich auf Sonne zum Ferienstart gefreut hat, braucht vielerorts Geduld: Regen und Gewitter bestimmen das Wochenende in großen Teilen Bayerns. Ein Tief bringt Schauer und kühle Temperaturen in den … [+1279 chars]",,de,'Gewitter'
https://www.diepresse.com/19953114/stadtgeschichten-die-bedrohte-altstadt-von-tiflis,https://www.diepresse.com/19953114/stadtgeschichten-die-bedrohte-altstadt-von-tiflis,0,www.diepresse.com,Stadtgeschichten: Die bedrohte Altstadt von Tiflis [premium],"Das alte Tiflis ist unglaublich charmant – und droht zu verfallen. Wenn historische Gebäude „übersaniert“ werden, wird das komplizierte soziale Gefüge oft zerstört. Ein Rundgang durch das Zentrum der georgischen Hauptstadt, das zwischen zwei Extremen aufgerie…",https://img.diepresse.com/public/incoming/6ec4sv-1406203403/alternates/DPR_SOCIAL_MAGAZIN/1406203403,2025-08-02T14:07:38Z,http://archive.md/20250803125305/https://www.diepresse.com/19953114/stadtgeschichten-die-bedrohte-altstadt-von-tiflis,"Das alte Tiflis ist unglaublich charmant und droht zu verfallen. Wenn historische Gebäude übersaniert werden, wird das komplizierte soziale Gefüge oft zerstört. Ein Rundgang durch das Zentrum der geo… [+1418 chars]",,de,'Laub'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/genuss-aus-dem-wald--pilze-sammeln-im-suedwesten---wo-es-jetzt-moeglich-ist-35944768.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/genuss-aus-dem-wald--pilze-sammeln-im-suedwesten---wo-es-jetzt-moeglich-ist-35944768.html,0,www.stern.de,Genuss aus dem Wald: Pilze sammeln im Südwesten - wo es jetzt möglich ist,"Pilzbegeisterte müssen nicht bis zum Herbst warten, um ihrem Hobby nachzugehen. Schon jetzt locken Wälder mit großer Auswahl. Was beim Sammeln zu beachten ist.",https://image.stern.de/35944770/t/W4/v1/w1440/r1.7778/-/03--nq2yfpyarev4axs2048jpeg---56d64beb029b0785.jpg,2025-08-03T02:00:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Pilzbegeisterte müssen nicht bis zum Herbst warten, um ihrem Hobby nachzugehen. Schon jetzt locken Wälder mit großer Auswahl. Was beim Sammeln zu… [+2180 chars]",,de,'Laub'
https://www.zeit.de/news/2025-08/03/freizeitparks-sehen-aprilwetter-im-sommer-gelassen,https://www.zeit.de/news/2025-08/03/freizeitparks-sehen-aprilwetter-im-sommer-gelassen,0,www.zeit.de,Wetter: Freizeitparks sehen Aprilwetter im Sommer gelassen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Freizeitparks sehen Aprilwetter im Sommer gelassen“.,https://img.zeit.de/news/2025-08/03/freizeitparks-sehen-aprilwetter-im-sommer-gelassen-image-group/wide__1300x731,2025-08-03T04:00:39Z,,"Regenschauer, mäßige Temperaturen, Wind - das aktuelle Wetter im Norden erinnert eher an April als an Hochsommer. Auch Freizeitparks wie die Tolk-Schau im Kreis Schleswig-Flensburg hadern mit den akt… [+976 chars]",,de,'Sommer'
https://www.zeit.de/news/2025-08/05/warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind,https://www.zeit.de/news/2025-08/05/warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind,0,www.zeit.de,Schäden durch Nager: Warum mehr Nutrias eine Gefahr für den Hochwasserschutz sind,Hier finden Sie Informationen zu dem Thema „Schäden durch Nager“. Lesen Sie jetzt „Warum mehr Nutrias eine Gefahr für den Hochwasserschutz sind“.,https://img.zeit.de/news/2025-08/05/warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind-image-group/wide__1300x731,2025-08-05T03:00:49Z,https://web.archive.org/web/20250806103930/https://www.zeit.de/news/2025-08/05/warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind,"Die Nutrias werden nach Angaben des Deutschen Jagdverbandes (DJV) zunehmend zu einer Gefahr für den Hochwasser- und Artenschutz. «Wir sehen anhand unserer Daten, dass sich die Nutria in Deutschland w… [+3964 chars]",,de,'Hochwasser'
https://www.stern.de/panorama/wissen/schaeden-durch-nager--warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind-35948690.html,https://www.stern.de/panorama/wissen/schaeden-durch-nager--warum-mehr-nutrias-eine-gefahr-fuer-den-hochwasserschutz-sind-35948690.html,0,www.stern.de,Schäden durch Nager: Warum mehr Nutrias eine Gefahr für den Hochwasserschutz sind,"Einst wurden sie wegen ihres Pelzes auf Farmen gezüchtet, inzwischen kommen sie deutschlandweit vor. Vor allem an Flüssen und Deichen werden Nutrias laut Jägerschaft zu einer größer werdenden Gefahr.",https://image.stern.de/35948692/t/NC/v1/w1440/r1.7778/-/05--4iuvbkaay2v9axs2048jpeg---952c7691e68c60eb.jpg,2025-08-05T03:00:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einst wurden sie wegen ihres Pelzes auf Farmen gezüchtet, inzwischen kommen sie deutschlandweit vor. Vor allem an Flüssen und Deichen werden Nutr… [+4179 chars]",,de,'Hochwasser'
https://www.tagesspiegel.de/wissen/schaden-durch-nager-warum-mehr-nutrias-eine-gefahr-fur-den-hochwasserschutz-sind-14132384.html,https://www.tagesspiegel.de/wissen/schaden-durch-nager-warum-mehr-nutrias-eine-gefahr-fur-den-hochwasserschutz-sind-14132384.html,0,www.tagesspiegel.de,Schäden durch Nager: Warum mehr Nutrias eine Gefahr für den Hochwasserschutz sind,"Einst wurden sie wegen ihres Pelzes auf Farmen gezüchtet, inzwischen kommen sie deutschlandweit vor. Vor allem an Flüssen und Deichen werden Nutrias laut Jägerschaft zu einer größer werdenden Gefahr.",https://www.tagesspiegel.de/images/14132381/alternates/BASE_16_9_W1400/1754362961000/nutria-im-spreewald.jpeg,2025-08-05T03:02:42Z,,"Die Nutrias werden nach Angaben des Deutschen Jagdverbandes (DJV) zunehmend zu einer Gefahr für den Hochwasser- und Artenschutz. Wir sehen anhand unserer Daten, dass sich die Nutria in Deutschland we… [+4008 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2025-08/05/der-sommer-kommt-zurueck-nach-hessen,https://www.zeit.de/news/2025-08/05/der-sommer-kommt-zurueck-nach-hessen,0,www.zeit.de,Vorhersage: Der Sommer kommt zurück nach Hessen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Der Sommer kommt zurück nach Hessen“.,https://img.zeit.de/news/2025-08/05/der-sommer-kommt-zurueck-nach-hessen-image-group/wide__1300x731,2025-08-05T05:28:13Z,,"Das Wetter in Hessen zeigt sich in den kommenden Tagen endlich wieder sommerlich. Der Dienstag beginnt zwar noch trübe und regnerisch, doch ab dem Nachmittag sagt der Deutsche Wetterdienst (DWD) Bess… [+570 chars]",,de,'Sommer'
https://www.telepolis.de/features/Blaualgen-Co-sommerliche-Gefahren-in-Badegewaessern-10509543.html,https://www.telepolis.de/features/Blaualgen-Co-sommerliche-Gefahren-in-Badegewaessern-10509543.html,0,www.telepolis.de,Blaualgen & Co. – sommerliche Gefahren in Badegewässern,"Bei hohen Temperaturen können sich in stehenden Gewässern Blaualgen, aber auch Vibrionen und Zikarien vermehren. Manche Seen leiden seit Jahren unter niedrigen Wasserständen. Was beim Baden zu beachten ist.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/0/8/8/9/2/shutterstock_1496762906-038926ca82e6c4a6.jpeg,2025-08-05T07:00:00Z,,"Strandbad Plötzensee, Berlin. Bild: D Busquets / Shutterstock.com
Bei hohen Temperaturen können sich in stehenden Gewässern Blaualgen, aber auch Vibrionen und Zikarien vermehren. Manche Seen leiden … [+8521 chars]",,de,'Sommer'
