,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,276130.04078235186,16747.61349872084,157692.78440012707,77986.55165576613,23703.091227902034,
Erster,37.69067436918275,-2.6752198430713965,-0.04626343655403053,0.2577060178426051,-0.00854710188452793,Erster
Bodenfrost,71.51147026983787,-3.3156650036175512,0.5195606164492312,-2.8556624181504127,-1.3890910211011602,Bodenfrost
erst+er boden+frost,3.237082674293448,-0.22047965845338136,0.2458727623938054,-0.5955671787402383,-0.27198550398841653,erst+er boden+frost
Bayern,218.73751134599473,-1.748829680017124,0.19921386364225513,-0.009807749704797175,-1.9026461288604914,Bayern
boden+frost bayern,3.227152412370802,-0.21740728574388588,0.2447355300966228,-0.5924948060307427,-0.26891313127892097,boden+frost bayern
Ist,10.960597775258007,-1.440113965000337,-0.076791206270083,-0.284350294067033,1.0456442132716615,Ist
bayern sei,2.362238824593215,0.09458303273245973,0.09877058340781932,-0.28050448755439705,0.043077187197424725,bayern sei
etwa,31.936538603847094,0.8533522007983113,-0.13565382871610793,-0.1935682824198325,0.38585936934590886,etwa
sei etwa,4.0017759073571195,1.5593449757008087,-0.4708640427443297,0.06713977377533478,-0.4840512283953144,sei etwa
schon,74.98155514371382,-0.2232492725113075,4.60673966687199e-06,-0.0055945539228895984,0.1481581043768418,schon
etwa schon,2.2664748109022876,0.13596717888773302,0.07368267171607777,-0.23912034139912397,0.08446133335269783,etwa schon
Zeit,20.80060718659733,-0.11171041846736302,-0.05343699334253014,-0.1237735262104513,0.5899484889068962,Zeit
schon zeit,2.233495449529022,0.15062503213465117,0.06438617221442679,-0.2244624881522057,0.09911918659961602,schon zeit
Winterreifen,3.768532586514192,-0.37249283477186423,0.06603335743860966,0.03322942143188755,-0.4239986803068994,Winterreifen
zeit winter+reifen,2.2149094023100626,0.1589813558013619,0.05898545209091836,-0.21610616448549483,0.10747551026632689,zeit winter+reifen
Der,633.8332058861841,-0.7976990708520514,0.06810716099847583,0.10273014932588156,-0.5736063610696464,Der
Deutsche,217.1049443144081,-2.451307447885229,0.2900847068708339,-0.22406254288958255,-2.70063891988293,Deutsche
der deutsch+e,107.85233376970831,-2.3350323733147946,0.3170716036933376,-0.35328323728066774,-2.0010210805281288,der deutsch+e
Wetterdienst,323.1791024857128,-2.8671615206872954,0.2801943226663175,-0.2096706902298079,-1.9858108509336856,Wetterdienst
deutsch+e wetter+dienst,195.81958455855155,-2.3661486026575123,0.29611457964409044,-0.2474826035746984,-2.6759172486996037,deutsch+e wetter+dienst
sagt,41.29077503331223,0.24827313139031928,0.08172485804139168,-0.026722871049454026,-1.1359850901330233,sagt
wetter+dienst sag+t,12.3565774353868,-0.21740462899607127,0.14150025869307026,-0.022364521308368097,-1.6115014961264502,wetter+dienst sag+t
sag+t boden+frost,3.237082674293448,-0.22047965845338136,0.2458727623938054,-0.5955671787402383,-0.27198550398841653,sag+t boden+frost
voraus,15.804939117969163,-0.5907086767283933,0.10841480169124354,0.11400606290428164,-1.8576354825507806,voraus
bayern voraus,2.38447637423683,0.08521330592080499,0.10422421523052942,-0.2898742143660518,0.033707460385770084,bayern voraus
ADAC,19.107395076322785,-1.9958825803194895,0.17195119297811934,-0.1028052077928748,-0.38012613068893825,ADAC
empfiehlt,7.216883540268677,-1.0222303605278393,0.08901573845623374,-0.07546638545933722,0.06965403831192458,empfiehlt
adac empfehl+t,3.4812835787168677,-0.29320821366852146,0.11533103304211484,-0.10980242320073762,-0.3447140592035565,adac empfehl+t
Reifenwechsel,2.1802602813912904,0.17474859176275093,0.04858954592068352,-0.20033892852410606,0.12324274622771567,Reifenwechsel
empfehl+t reifen+wechsel,2.1802602813912904,0.17474859176275093,0.04858954592068352,-0.20033892852410606,0.12324274622771567,empfehl+t reifen+wechsel
Bußgelder,5.663199197266548,-0.7797961051619368,0.06356247098559706,-0.4626842576567007,0.7722815089538618,Bußgelder
Glätte,539.8593937397376,-3.298701349351434,0.2020890165586126,-0.06526497974051818,-0.9203259864383949,Glätte
