,Frühling,Winter,Herbst,Sommer
2024-12-07,0,0,0,0
2024-12-09,1,1,1,0
2024-12-10,0,2,0,0
2024-12-11,1,5,0,0
2024-12-12,0,2,1,1
2024-12-13,0,2,0,2
2024-12-14,0,2,0,2
2024-12-15,0,1,0,1
2024-12-16,0,2,0,2
2024-12-17,0,3,1,1
2024-12-18,0,2,1,3
2024-12-19,0,2,0,0
2024-12-20,0,8,0,3
2024-12-21,0,3,0,2
2024-12-22,0,9,0,2
2024-12-23,1,6,1,4
2024-12-24,0,1,0,0
2024-12-25,0,1,0,0
2024-12-26,0,2,0,0
2024-12-27,1,2,0,8
2024-12-28,0,4,0,0
2024-12-29,0,1,0,1
2024-12-30,0,4,1,0
2024-12-31,0,0,1,0
2025-01-01,0,23,0,2
2025-01-02,1,31,0,2
2025-01-03,1,28,0,1
2025-01-04,1,44,1,0
2025-01-05,2,45,2,0
2025-01-06,4,16,3,1
2025-01-07,2,9,3,1
2025-01-08,0,19,2,4
2025-01-09,0,19,1,5
2025-01-10,0,25,2,3
2025-01-11,0,40,6,2
2025-01-12,0,12,0,3
2025-01-13,0,5,0,0
2025-01-14,0,34,3,3
2025-01-15,1,49,0,3
2025-01-16,1,7,1,0
2025-01-17,3,3,0,1
2025-01-18,0,4,1,0
2025-01-19,1,3,2,0
2025-01-20,1,8,1,1
2025-01-21,0,7,0,2
2025-01-22,1,25,1,1
2025-01-23,2,6,2,0
2025-01-24,4,6,0,1
2025-01-25,0,16,0,0
2025-01-26,1,2,0,1
2025-01-27,4,10,2,2
2025-01-28,1,7,0,0
2025-01-29,3,4,0,2
2025-01-30,2,1,0,0
2025-01-31,3,4,1,0
2025-02-01,2,15,1,0
2025-02-02,2,8,0,2
2025-02-03,5,6,0,2
2025-02-04,0,1,0,0
2025-02-05,1,13,2,1
2025-02-06,0,1,1,1
2025-02-07,3,6,2,0
2025-02-08,2,1,0,0
2025-02-09,3,5,1,2
2025-02-10,2,2,0,3
2025-02-11,4,9,0,4
2025-02-12,1,9,1,2
2025-02-13,3,18,0,0
2025-02-14,0,31,1,0
2025-02-15,1,6,0,0
2025-02-16,4,3,0,0
2025-02-17,3,4,0,0
2025-02-18,7,3,0,0
2025-02-19,1,5,0,0
2025-02-20,7,5,0,0
2025-02-21,2,3,0,0
2025-02-22,1,0,1,0
2025-02-23,0,5,0,0
2025-02-24,1,4,2,0
2025-02-25,5,12,0,2
2025-02-26,11,6,1,2
2025-02-27,1,7,1,7
2025-02-28,3,10,0,2
2025-03-01,8,8,0,0
2025-03-02,6,7,2,0
2025-03-03,6,7,1,3
2025-03-04,3,3,1,0
2025-03-05,7,1,0,0
2025-03-06,14,6,1,0
2025-03-07,8,7,1,0
2025-03-08,4,5,1,0
2025-03-09,6,3,0,0
2025-03-10,4,2,0,0
2025-03-11,8,2,1,1
2025-03-12,15,6,2,1
2025-03-13,1,3,0,0
2025-03-14,1,4,0,3
2025-03-15,2,1,2,1
2025-03-16,1,18,2,0
2025-03-17,3,4,1,0
2025-03-18,14,1,1,2
2025-03-19,18,2,3,1
2025-03-20,6,1,0,0
2025-03-21,4,0,0,0
