,Winter,Sommer,Herbst,Frühling
2024-12-07,0,0,0,0
2024-12-09,1,0,1,1
2024-12-10,2,0,0,0
2024-12-11,5,0,0,1
2024-12-12,2,1,1,0
2024-12-13,2,2,0,0
2024-12-14,2,2,0,0
2024-12-15,1,1,0,0
2024-12-16,2,2,0,0
2024-12-17,3,1,1,0
2024-12-18,2,3,1,0
2024-12-19,2,0,0,0
2024-12-20,8,3,0,0
2024-12-21,3,2,0,0
2024-12-22,9,2,0,0
2024-12-23,6,4,1,1
2024-12-24,1,0,0,0
2024-12-25,1,0,0,0
2024-12-26,2,0,0,0
2024-12-27,2,8,0,1
2024-12-28,4,0,0,0
2024-12-29,1,1,0,0
2024-12-30,4,0,1,0
2024-12-31,0,0,1,0
2025-01-01,23,2,0,0
2025-01-02,31,2,0,1
2025-01-03,28,1,0,1
2025-01-04,43,0,1,1
2025-01-05,44,0,2,1
2025-01-06,15,1,3,4
2025-01-07,8,1,2,2
2025-01-08,17,3,1,0
2025-01-09,15,5,1,0
2025-01-10,24,3,0,0
2025-01-11,40,2,4,0
2025-01-12,10,1,0,0
2025-01-13,5,0,0,0
2025-01-14,33,3,2,0
2025-01-15,48,3,0,0
2025-01-16,5,0,1,1
2025-01-17,1,1,0,1
2025-01-18,3,0,0,0
2025-01-19,2,0,2,1
2025-01-20,6,1,1,0
2025-01-21,7,2,0,0
2025-01-22,16,1,0,1
2025-01-23,0,0,1,0
2025-01-24,0,0,0,1
2025-01-25,11,0,0,0
