,Winter,Herbst,Sommer,Frühling
2024-12-07,0,0,0,0
2024-12-09,1,1,0,1
2024-12-10,2,0,0,0
2024-12-11,5,0,0,1
2024-12-12,2,1,1,0
2024-12-13,2,0,2,0
2024-12-14,2,0,2,0
2024-12-15,1,0,1,0
2024-12-16,2,0,2,0
2024-12-17,3,1,1,0
2024-12-18,2,1,3,0
2024-12-19,2,0,0,0
2024-12-20,8,0,3,0
2024-12-21,3,0,2,0
2024-12-22,9,0,2,0
2024-12-23,6,1,4,1
2024-12-24,1,0,0,0
2024-12-25,1,0,0,0
2024-12-26,2,0,0,0
2024-12-27,2,0,8,1
2024-12-28,4,0,0,0
2024-12-29,1,0,1,0
2024-12-30,4,1,0,0
2024-12-31,0,1,0,0
2025-01-01,23,0,2,0
2025-01-02,31,0,2,1
2025-01-03,28,0,1,1
2025-01-04,44,1,0,1
2025-01-05,45,2,0,2
2025-01-06,16,3,1,4
2025-01-07,9,3,1,2
2025-01-08,19,2,4,0
2025-01-09,19,1,5,0
2025-01-10,25,2,3,0
2025-01-11,40,6,2,0
2025-01-12,12,0,3,0
2025-01-13,5,0,0,0
2025-01-14,34,3,3,0
2025-01-15,49,0,3,1
2025-01-16,7,1,0,1
2025-01-17,3,0,1,3
2025-01-18,4,1,0,0
2025-01-19,3,2,0,1
2025-01-20,8,1,1,1
2025-01-21,7,0,2,0
2025-01-22,25,1,1,1
2025-01-23,6,2,0,2
2025-01-24,5,0,0,3
2025-01-25,15,0,0,0
2025-01-26,1,0,1,0
2025-01-27,10,2,1,4
2025-01-28,6,0,0,1
2025-01-29,4,0,0,2
2025-01-30,1,0,0,2
2025-01-31,3,0,0,3
2025-02-01,14,1,0,2
2025-02-02,7,0,2,1
2025-02-03,0,0,0,1
2025-02-04,1,0,0,0
2025-02-05,1,0,0,1
2025-02-07,5,0,0,2
2025-02-08,1,0,0,0
