,Herbst,Winter,Sommer,Frühling
2024-12-07,0,0,0,0
2024-12-09,1,1,0,1
2024-12-10,0,2,0,0
2024-12-11,0,5,0,1
2024-12-12,1,2,1,0
2024-12-13,0,2,2,0
2024-12-14,0,2,2,0
2024-12-15,0,1,1,0
2024-12-16,0,2,2,0
2024-12-17,1,3,1,0
2024-12-18,1,2,3,0
2024-12-19,0,2,0,0
2024-12-20,0,8,3,0
2024-12-21,0,3,2,0
2024-12-22,0,9,2,0
2024-12-23,1,6,4,1
2024-12-24,0,1,0,0
2024-12-25,0,1,0,0
2024-12-26,0,2,0,0
2024-12-27,0,2,8,1
2024-12-28,0,4,0,0
2024-12-29,0,1,1,0
2024-12-30,1,4,0,0
2024-12-31,1,0,0,0
2025-01-01,0,23,2,0
2025-01-02,0,31,2,1
2025-01-03,0,28,1,1
2025-01-04,1,44,0,1
2025-01-05,2,45,0,2
2025-01-06,3,16,1,4
2025-01-07,3,9,1,2
2025-01-08,2,19,4,0
2025-01-09,1,19,5,0
2025-01-10,2,25,3,0
2025-01-11,6,40,2,0
2025-01-12,0,12,3,0
2025-01-13,0,5,0,0
2025-01-14,3,34,3,0
2025-01-15,0,49,3,1
2025-01-16,1,7,0,1
2025-01-17,0,3,1,3
2025-01-18,1,4,0,0
2025-01-19,2,3,0,1
2025-01-20,1,8,1,1
2025-01-21,0,7,2,0
2025-01-22,1,25,1,1
2025-01-23,2,6,0,2
2025-01-24,0,6,1,4
2025-01-25,0,16,0,0
2025-01-26,0,2,1,1
2025-01-27,2,10,2,4
2025-01-28,0,7,0,1
2025-01-29,0,4,2,3
2025-01-30,0,1,0,2
2025-01-31,1,4,0,3
2025-02-01,1,15,0,2
2025-02-02,0,8,2,2
2025-02-03,0,6,2,5
2025-02-04,0,1,0,0
2025-02-05,2,13,1,1
2025-02-06,1,1,1,0
2025-02-07,2,6,0,3
2025-02-08,0,1,0,2
2025-02-09,1,5,2,3
2025-02-10,0,2,3,2
2025-02-11,0,9,4,4
2025-02-12,1,9,2,1
2025-02-13,0,18,0,3
2025-02-14,1,31,0,0
2025-02-15,0,6,0,1
2025-02-16,0,3,0,4
2025-02-17,0,4,0,3
2025-02-18,0,3,0,7
