,Winter,Sommer,Frühling,Herbst
2024-12-01,5,2,0,2
2024-12-02,14,4,0,1
2024-12-03,15,3,0,0
2024-12-04,17,1,0,1
2024-12-05,5,4,0,0
2024-12-06,15,5,2,0
2024-12-07,5,4,0,1
2024-12-08,9,0,0,0
2024-12-09,20,9,0,2
2024-12-10,14,3,0,2
2024-12-11,13,0,0,1
2024-12-12,25,1,0,2
2024-12-13,4,4,1,0
2024-12-14,18,3,0,0
2024-12-15,11,3,0,0
2024-12-16,8,4,0,0
2024-12-17,7,1,0,0
2024-12-18,2,3,0,0
2024-12-19,6,1,2,0
2024-12-20,17,3,0,0
2024-12-21,17,2,0,1
2024-12-22,3,1,0,0
2024-12-23,14,3,1,1
2024-12-24,4,0,0,0
2024-12-25,2,0,0,0
2024-12-26,2,4,0,0
2024-12-27,2,2,0,0
2024-12-28,9,0,0,0
2024-12-29,12,0,0,0
2024-12-30,3,2,0,2
2024-12-31,7,0,0,0
2025-01-01,22,2,0,0
2025-01-02,30,1,0,0
2025-01-03,26,0,1,0
2025-01-04,38,0,1,1
2025-01-05,18,0,0,0
