,Winter,Herbst,Sommer,Frühling
2025-08-01,0,3,2,3
2025-08-02,0,2,5,1
2025-08-03,0,1,1,0
2025-08-04,1,3,0,1
2025-08-05,5,3,9,2
2025-08-06,1,3,4,1
2025-08-07,0,4,7,1
2025-08-08,3,2,3,3
2025-08-09,0,0,2,0
2025-08-10,5,4,3,1
2025-08-11,4,3,6,0
2025-08-12,1,2,3,0
2025-08-13,1,0,6,1
2025-08-14,3,4,11,0
2025-08-15,2,1,19,2
2025-08-16,0,0,6,2
2025-08-17,0,2,1,0
2025-08-18,9,9,10,2
2025-08-19,2,11,7,3
2025-08-20,2,5,8,1
2025-08-21,4,3,2,0
2025-08-22,2,3,6,2
2025-08-23,0,2,6,0
2025-08-24,1,5,9,1
2025-08-25,3,11,12,2
2025-08-26,3,1,11,0
2025-08-27,1,4,5,1
2025-08-28,1,11,6,0
2025-08-29,1,8,20,0
2025-08-30,1,4,8,0
2025-08-31,3,1,0,1
2025-09-01,0,4,6,1
2025-09-02,4,12,6,0
2025-09-03,2,6,6,1
2025-09-04,1,3,2,2
2025-09-05,1,2,4,2
2025-09-06,0,1,1,0
2025-09-07,0,3,3,0
2025-09-08,1,5,2,1
2025-09-09,6,10,4,0
2025-09-10,2,2,2,0
2025-09-11,4,3,3,1
2025-09-12,5,2,5,0
2025-09-13,2,2,6,0
2025-09-14,11,8,5,0
2025-09-15,2,8,1,1
2025-09-16,0,6,2,0
2025-09-17,3,4,6,0
2025-09-18,0,6,5,0
2025-09-19,5,7,11,1
2025-09-20,1,6,6,0
2025-09-21,7,5,6,0
2025-09-22,0,6,4,2
2025-09-23,3,1,4,1
2025-09-24,3,3,2,0
2025-09-25,2,1,5,0
2025-09-26,3,1,1,2
2025-09-27,3,4,1,0
2025-09-28,5,12,1,0
2025-09-29,3,3,2,0
2025-09-30,6,3,3,1
2025-10-01,14,6,0,0
2025-10-02,2,7,2,2
2025-10-03,4,9,4,0
2025-10-04,5,3,2,0
2025-10-05,13,11,2,0
2025-10-06,6,3,0,2
2025-10-07,6,1,1,1
2025-10-08,1,1,0,0
2025-10-09,1,2,1,1
2025-10-10,4,2,0,1
2025-10-11,4,6,4,0
2025-10-12,2,3,2,1
2025-10-13,4,4,2,2
2025-10-14,3,3,0,0
2025-10-15,1,1,1,0
2025-10-16,1,2,0,0
2025-10-17,2,4,0,0
2025-10-18,6,3,0,0
2025-10-19,0,3,1,0
2025-10-20,0,3,3,1
2025-10-21,2,6,0,0
2025-10-22,2,2,1,0
2025-10-23,1,2,0,0
2025-10-24,2,3,0,0
2025-10-25,2,5,0,0
