,Winter,Sommer,Herbst,Frühling
2022-09-26,0,0,2,1
2022-09-27,0,0,0,0
2022-09-28,4,1,0,0
2022-09-29,3,1,2,0
2022-09-30,3,3,10,0
2022-10-01,2,0,2,0
2022-10-02,2,2,3,0
2022-10-03,1,1,2,0
2022-10-04,5,0,0,2
2022-10-05,6,0,2,0
2022-10-06,4,4,6,1
2022-10-07,2,6,4,0
2022-10-08,0,1,2,1
2022-10-09,2,1,1,0
2022-10-10,1,3,3,0
2022-10-11,2,4,2,1
2022-10-12,2,5,3,1
2022-10-13,2,1,1,1
2022-10-14,9,5,7,1
2022-10-15,2,6,4,0
2022-10-16,3,4,3,1
2022-10-17,9,4,8,0
2022-10-18,5,2,3,0
2022-10-19,3,4,0,0
2022-10-20,4,6,3,1
2022-10-21,14,4,4,0
2022-10-22,2,4,3,0
2022-10-23,3,8,2,0
2022-10-24,4,7,4,0
2022-10-25,1,4,8,0
2022-10-26,1,2,6,0
2022-10-27,4,8,9,1
2022-10-28,2,6,8,1
2022-10-29,2,8,3,0
2022-10-30,3,4,5,1
2022-10-31,4,4,4,0
2022-11-01,9,1,9,1
2022-11-02,4,4,4,0
2022-11-03,7,2,8,0
2022-11-04,5,9,11,0
2022-11-05,7,0,1,0
2022-11-06,7,1,4,0
2022-11-07,3,2,5,0
2022-11-08,2,0,0,0
2022-11-09,6,4,4,0
2022-11-10,5,3,1,0
2022-11-11,3,2,2,0
2022-11-12,6,0,6,0
2022-11-13,15,2,10,1
2022-11-14,19,6,7,0
2022-11-15,6,4,3,1
2022-11-16,5,2,2,1
2022-11-17,17,12,11,1
2022-11-18,21,7,2,0
2022-11-19,15,0,1,0
2022-11-20,11,0,3,0
2022-11-21,17,3,2,0
2022-11-22,17,6,3,0
2022-11-23,28,2,5,1
2022-11-24,7,2,2,0
2022-11-25,2,8,2,0
2022-11-26,7,4,5,0
2022-11-27,3,2,2,1
2022-11-28,6,4,5,0
2022-11-29,5,5,3,1
2022-11-30,20,11,12,0
2022-12-01,5,5,4,0
2022-12-02,9,2,2,1
2022-12-03,17,1,1,1
2022-12-04,12,0,0,0
2022-12-05,29,3,3,2
2022-12-06,9,7,0,1
2022-12-07,8,4,0,0
2022-12-08,22,4,1,2
2022-12-09,24,7,2,1
2022-12-10,13,0,0,0
2022-12-11,5,2,1,0
2022-12-12,14,9,0,1
2022-12-13,16,2,2,0
2022-12-14,32,3,0,0
2022-12-15,18,2,0,0
2022-12-16,19,0,0,1
2022-12-17,16,5,1,1
2022-12-18,20,4,1,2
2022-12-19,67,1,0,1
2022-12-20,35,4,2,1
2022-12-21,12,3,3,1
2022-12-22,14,2,0,0
2022-12-23,12,5,1,0
2022-12-24,20,0,2,0
2022-12-25,10,2,0,1
2022-12-26,14,3,1,0
2022-12-27,20,3,2,1
2022-12-28,13,7,4,1
2022-12-29,3,1,0,1
2022-12-30,2,2,3,5
2022-12-31,8,1,0,1
2023-01-01,11,1,0,1
2023-01-02,13,4,0,1
2023-01-03,13,5,4,0
2023-01-04,23,4,2,2
2023-01-05,12,4,0,1
2023-01-06,8,2,6,0
2023-01-07,17,5,0,4
2023-01-08,17,5,1,5
2023-01-09,11,4,0,5
2023-01-10,15,7,1,3
2023-01-11,4,1,1,2
2023-01-12,19,5,0,10
2023-01-13,23,5,2,1
2023-01-14,33,8,4,0
2023-01-15,13,2,0,0
2023-01-16,10,4,4,1
2023-01-17,16,8,4,0
2023-01-18,14,7,1,0
2023-01-19,12,8,2,2
2023-01-20,21,10,1,1
2023-01-21,16,0,1,0
2023-01-22,28,3,0,3
2023-01-23,11,5,3,2
2023-01-24,9,5,2,4
2023-01-25,7,2,1,0
2023-01-26,9,2,5,1
2023-01-27,15,7,2,3
2023-01-28,13,1,0,0
2023-01-29,7,3,0,0
2023-01-30,8,0,3,1
2023-01-31,13,5,1,0
2023-02-01,9,7,1,0
2023-02-02,8,1,0,3
2023-02-03,19,5,2,1
2023-02-04,8,1,1,0
2023-02-05,19,0,0,0
2023-02-06,7,1,6,1
2023-02-07,18,2,0,0
2023-02-08,4,6,4,1
2023-02-09,2,4,1,0
2023-02-10,6,1,0,1
2023-02-11,12,6,1,2
2023-02-12,9,0,3,1
2023-02-13,8,4,2,0
2023-02-14,7,0,2,2
2023-02-15,3,4,0,3
2023-02-16,7,12,3,2
2023-02-17,5,7,1,4
2023-02-18,6,6,2,6
2023-02-19,9,4,1,1
2023-02-20,15,10,1,2
2023-02-21,13,10,2,3
2023-02-22,13,9,1,2
2023-02-23,8,6,0,0
2023-02-24,10,6,2,4
2023-02-25,29,3,2,1
2023-02-26,31,4,2,5
2023-02-27,34,11,3,3
2023-02-28,10,4,3,4
2023-03-01,18,3,2,6
2023-03-02,11,15,2,7
2023-03-03,5,7,3,3
2023-03-04,6,4,1,2
2023-03-05,12,3,0,4
2023-03-06,13,5,3,6
2023-03-07,13,1,1,4
2023-03-08,16,2,2,1
2023-03-09,12,2,1,3
2023-03-10,25,14,2,2
2023-03-11,10,4,1,2
2023-03-12,16,5,0,6
2023-03-13,13,9,1,1
2023-03-14,5,7,1,6
2023-03-15,14,5,1,3
2023-03-16,2,2,1,4
2023-03-17,4,2,1,9
2023-03-18,8,5,0,3
2023-03-19,7,1,1,3
2023-03-20,3,6,2,10
2023-03-21,13,11,3,12
2023-03-22,8,5,5,4
2023-03-23,7,8,2,7
2023-03-24,7,8,1,6
2023-03-25,11,10,1,3
2023-03-26,17,5,2,5
2023-03-27,20,9,2,6
2023-03-28,1,2,0,3
2023-03-29,5,9,3,4
2023-03-30,10,18,0,8
2023-03-31,7,7,1,3
2023-04-01,8,2,1,1
2023-04-02,13,0,0,2
2023-04-03,14,5,3,2
2023-04-04,5,5,2,2
2023-04-05,8,2,4,3
2023-04-06,3,3,2,2
2023-04-07,3,5,4,4
2023-04-08,0,1,0,0
2023-04-09,3,0,1,2
2023-04-10,2,0,1,1
2023-04-11,2,18,1,1
2023-04-12,6,7,2,3
2023-04-13,6,12,2,4
2023-04-14,3,7,2,11
2023-04-15,5,2,0,4
2023-04-16,1,5,3,1
2023-04-17,10,4,0,4
2023-04-18,1,7,0,0
2023-04-19,3,8,4,4
2023-04-20,2,16,2,2
2023-04-21,1,11,0,6
2023-04-22,1,7,1,13
2023-04-23,0,3,0,7
2023-04-24,1,5,2,2
2023-04-25,10,9,2,2
2023-04-26,0,6,0,7
2023-04-27,2,9,3,11
2023-04-28,2,9,0,7
2023-04-29,1,4,4,1
2023-04-30,2,4,0,3
2023-05-01,1,3,0,7
2023-05-02,0,9,0,8
2023-05-03,1,7,0,7
2023-05-04,0,6,3,9
2023-05-05,5,18,0,7
2023-05-06,1,11,0,3
2023-05-07,2,20,2,2
2023-05-08,1,10,2,7
2023-05-09,1,12,0,2
2023-05-10,2,16,1,2
2023-05-11,1,6,3,4
2023-05-12,1,11,1,7
2023-05-13,0,13,1,2
2023-05-14,0,1,0,2
2023-05-15,0,5,2,3
2023-05-16,7,11,2,1
2023-05-17,3,4,3,5
2023-05-18,1,9,1,1
2023-05-19,2,19,4,8
2023-05-20,1,17,1,4
2023-05-21,1,10,0,10
2023-05-22,0,18,4,3
2023-05-23,2,20,2,2
