,Sommer,Frühling,Winter,Herbst
2024-12-07,0,0,0,0
2024-12-09,0,1,1,1
2024-12-10,0,0,2,0
2024-12-11,0,1,5,0
2024-12-12,1,0,2,1
2024-12-13,2,0,2,0
2024-12-14,2,0,2,0
2024-12-15,1,0,1,0
2024-12-16,2,0,2,0
2024-12-17,1,0,3,1
2024-12-18,3,0,2,1
2024-12-19,0,0,2,0
2024-12-20,3,0,8,0
2024-12-21,2,0,3,0
2024-12-22,2,0,9,0
2024-12-23,4,1,6,1
2024-12-24,0,0,1,0
2024-12-25,0,0,1,0
2024-12-26,0,0,2,0
2024-12-27,8,1,2,0
2024-12-28,0,0,4,0
2024-12-29,1,0,1,0
2024-12-30,0,0,4,1
2024-12-31,0,0,0,1
2025-01-01,2,0,23,0
2025-01-02,2,1,31,0
2025-01-03,1,1,28,0
2025-01-04,0,1,44,1
2025-01-05,0,2,45,2
2025-01-06,1,4,16,3
2025-01-07,1,2,9,3
2025-01-08,4,0,19,2
2025-01-09,5,0,19,1
2025-01-10,3,0,25,2
2025-01-11,2,0,40,6
2025-01-12,3,0,12,0
2025-01-13,0,0,5,0
2025-01-14,3,0,34,3
2025-01-15,3,1,49,0
2025-01-16,0,1,7,1
2025-01-17,1,3,3,0
2025-01-18,0,0,4,1
2025-01-19,0,1,3,2
2025-01-20,1,1,8,1
2025-01-21,2,0,7,0
2025-01-22,1,1,25,1
2025-01-23,0,2,6,2
2025-01-24,1,4,6,0
2025-01-25,0,0,16,0
2025-01-26,1,1,2,0
2025-01-27,2,4,10,2
2025-01-28,0,1,7,0
2025-01-29,2,3,4,0
2025-01-30,0,2,1,0
2025-01-31,0,3,4,1
2025-02-01,0,2,15,1
2025-02-02,2,2,8,0
2025-02-03,2,5,6,0
2025-02-04,0,0,1,0
2025-02-05,1,1,13,2
2025-02-06,1,0,1,1
2025-02-07,0,3,6,2
2025-02-08,0,2,1,0
2025-02-09,2,3,5,1
2025-02-10,3,2,2,0
2025-02-11,4,4,9,0
2025-02-12,2,1,9,1
2025-02-13,0,3,18,0
2025-02-14,0,0,31,1
2025-02-15,0,1,6,0
2025-02-16,0,4,3,0
2025-02-17,0,3,4,0
2025-02-18,0,7,3,0
2025-02-19,0,1,5,0
2025-02-20,0,7,5,0
2025-02-21,0,2,3,0
2025-02-22,0,1,0,1
2025-02-23,0,0,5,0
2025-02-24,0,1,4,2
2025-02-25,2,5,13,0
2025-02-26,2,11,6,1
2025-02-27,7,1,7,2
2025-02-28,2,4,11,0
2025-03-01,0,8,9,3
2025-03-02,0,6,7,2
2025-03-03,3,6,7,1
2025-03-04,0,4,3,1
2025-03-05,0,7,2,0
2025-03-06,0,14,8,1
2025-03-07,0,9,8,1
2025-03-08,0,6,6,2
2025-03-09,0,7,3,0
2025-03-10,1,6,3,0
2025-03-11,1,9,5,1
2025-03-12,1,15,8,3
2025-03-13,0,3,11,1
2025-03-14,4,1,10,1
2025-03-15,1,5,4,4
2025-03-16,0,5,19,5
2025-03-17,0,5,7,1
2025-03-18,2,17,3,2
2025-03-19,2,20,9,5
2025-03-20,0,23,4,0
2025-03-21,1,11,2,2
2025-03-22,4,2,1,1
2025-03-23,0,6,2,1
2025-03-24,1,3,3,0
2025-03-25,2,6,3,3
2025-03-26,2,1,1,0
2025-03-27,3,6,3,3
2025-03-28,4,4,7,2
2025-03-29,3,9,3,2
2025-03-30,1,5,6,1
2025-03-31,2,8,4,1
2025-04-01,5,5,3,1
2025-04-02,3,3,4,0
2025-04-03,1,3,5,3
2025-04-04,5,12,2,1
2025-04-05,4,3,6,1
2025-04-06,4,13,2,2
2025-04-07,2,0,9,1
2025-04-08,10,18,5,2
2025-04-09,4,4,1,2
2025-04-10,2,3,5,2
2025-04-11,0,3,5,1
2025-04-12,1,3,1,1
2025-04-13,2,2,3,0
2025-04-14,0,3,1,2
2025-04-15,3,1,4,0
2025-04-16,5,4,5,0
2025-04-17,5,3,17,3
2025-04-18,1,1,6,2
2025-04-19,1,3,4,0
2025-04-20,3,0,3,0
2025-04-21,1,3,4,0
2025-04-22,1,1,4,0
2025-04-23,3,8,2,2
2025-04-24,4,6,3,2
2025-04-25,4,5,6,0
2025-04-26,5,4,2,1
2025-04-27,0,0,0,1
2025-04-28,8,3,4,1
2025-04-29,2,2,3,0
2025-04-30,2,3,9,2
2025-05-01,3,1,4,0
2025-05-02,5,0,1,0
2025-05-03,11,0,1,0
2025-05-04,16,0,1,2
2025-05-05,0,0,3,0
2025-05-06,2,4,1,5
2025-05-07,3,3,1,3
2025-05-08,1,3,5,2
2025-05-09,3,5,0,0
2025-05-10,1,2,1,2
2025-05-11,1,1,3,3
2025-05-12,3,2,3,1
2025-05-13,3,2,2,3
2025-05-14,5,2,2,2
2025-05-15,7,2,1,2
2025-05-16,4,5,1,0
2025-05-17,5,5,0,2
